GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
18127050703,140,18,127,16980,176,,,Census Tract 507.03,3409,1366,3140,1238,3409,3140,3254,3024,17,21,6,2,32,53,3,0,54,10,43,27
18127050704,140,18,127,16980,176,,,Census Tract 507.04,4823,2169,4444,1967,4823,4444,4456,4279,80,31,12,4,130,75,5,0,61,14,79,38
18127050800,140,18,127,16980,176,,,Census Tract 508,6703,3358,6030,3022,6703,6030,5896,5662,221,108,40,14,186,76,1,2,206,50,153,118
18127050900,140,18,127,16980,176,,,Census Tract 509,4187,1272,4659,1306,4187,4659,3564,4249,164,144,13,20,151,65,3,1,174,90,118,90
18127051002,140,18,127,16980,176,,,Census Tract 510.02,8469,2985,6083,2179,8469,6083,8148,5966,101,16,15,11,40,14,1,3,81,32,83,41
18127051006,140,18,127,16980,176,,,Census Tract 510.06,4417,1588,4078,1404,4417,4078,4184,3821,48,54,20,6,36,95,1,1,64,34,64,63
18127051007,140,18,127,16980,176,,,Census Tract 510.07,7157,2722,6463,2355,7157,6463,6789,6326,72,9,12,7,66,33,0,0,101,38,117,47
18127051008,140,18,127,16980,176,,,Census Tract 510.08,2210,823,1995,712,2210,1995,2144,1953,12,2,3,2,8,10,0,0,17,11,26,14
18127980001,140,18,127,16980,176,,,Census Tract 9800.01,5,3,5,3,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
18127980002,140,18,127,16980,176,,,Census Tract 9800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18127990000,140,18,127,16980,176,,,Census Tract 9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18129040200,140,18,129,21780,999,,,Census Tract 402,2341,1171,2509,1143,2341,2509,2316,2479,2,2,3,7,2,3,0,0,5,3,13,15
18129040300,140,18,129,21780,999,,,Census Tract 403,2481,1000,2549,952,2481,2549,2452,2506,7,8,2,7,5,5,1,0,3,6,11,17
18129040400,140,18,129,21780,999,,,Census Tract 404,5646,2220,5298,1981,5646,5298,5565,5230,10,8,12,25,16,8,0,1,15,3,28,23
18129040500,140,18,129,21780,999,,,Census Tract 405,3317,1392,3590,1410,3317,3590,3247,3544,22,11,5,8,6,2,3,0,7,12,27,13
18131958900,140,18,131,99999,999,,,Census Tract 9589,2792,1293,2910,1314,2792,2910,2682,2820,56,45,10,3,6,11,1,0,8,8,29,23
18131959100,140,18,131,99999,999,,,Census Tract 9591,3784,1584,3866,1503,3784,3866,3665,3749,10,54,13,18,4,7,2,0,47,20,43,18
18131959200,140,18,131,99999,999,,,Census Tract 9592,3209,1496,3364,1466,3209,3364,3156,3309,9,8,7,4,6,2,0,2,6,10,25,29
18133956000,140,18,133,26900,294,,,Census Tract 9560,3255,1407,3338,1345,3255,3338,3200,3290,6,6,9,10,5,5,3,0,3,3,29,24
18133956100,140,18,133,26900,294,,,Census Tract 9561,2635,1449,2890,1491,2635,2890,2600,2858,4,6,6,1,7,4,0,0,5,6,13,15
18133956200,140,18,133,26900,294,,,Census Tract 9562,5339,1857,5182,1792,5339,5182,5014,4935,122,88,14,14,64,55,1,3,43,27,81,60
18133956300,140,18,133,26900,294,,,Census Tract 9563,7300,2761,6837,2526,7300,6837,6776,6421,182,183,16,17,151,96,6,6,51,47,118,67
18133956400,140,18,133,26900,294,,,Census Tract 9564,7158,3080,6292,2560,7158,6292,6982,6190,39,23,15,15,25,12,1,1,26,13,70,38
18133956600,140,18,133,26900,294,,,Census Tract 9566,6229,1556,5465,1387,6229,5465,4969,4575,1114,730,20,42,15,9,3,2,69,35,39,72
18135951500,140,18,135,99999,999,,,Census Tract 9515,3091,1334,3320,1348,3091,3320,3033,3275,5,2,13,6,10,3,0,0,4,4,26,30
18135951600,140,18,135,99999,999,,,Census Tract 9516,3840,1846,3856,1843,3840,3856,3391,3635,40,37,4,6,4,8,0,3,332,118,69,49
18135951700,140,18,135,99999,999,,,Census Tract 9517,3347,1493,3236,1460,3347,3236,3222,3177,15,3,16,12,5,8,0,0,49,13,40,23
18135952000,140,18,135,99999,999,,,Census Tract 9520,3308,1454,3533,1465,3308,3533,3237,3474,20,7,7,5,9,7,0,4,3,5,32,31
18137968400,140,18,137,99999,999,,,Census Tract 9684,7318,2888,6216,2322,7318,6216,7151,6036,24,4,3,10,55,44,0,0,42,92,43,30
18137968500,140,18,137,99999,999,,,Census Tract 9685,4698,1883,4591,1825,4698,4591,4479,4489,16,1,12,5,52,32,4,0,82,37,53,27
18137968700,140,18,137,99999,999,,,Census Tract 9687,3520,1489,3251,1249,3520,3251,3459,3228,9,0,8,11,8,3,0,0,9,7,27,2
18137968800,140,18,137,99999,999,,,Census Tract 9688,3354,1546,3059,1312,3354,3059,3298,3016,8,1,4,16,11,4,0,0,3,2,30,20
18139974100,140,18,139,99999,999,,,Census Tract 9741,3078,1294,3308,1303,3078,3308,3040,3268,7,6,4,4,0,1,2,0,8,2,17,27
18139974200,140,18,139,99999,999,,,Census Tract 9742,3608,1508,3664,1435,3608,3664,3566,3601,1,0,11,7,6,0,1,0,2,17,21,39
18139974400,140,18,139,99999,999,,,Census Tract 9744,2975,1387,3185,1324,2975,3185,2848,3049,65,77,1,13,24,24,0,1,20,2,17,19
18139974500,140,18,139,99999,999,,,Census Tract 9745,4171,1707,4481,1708,4171,4481,4069,4404,29,5,12,4,10,17,1,0,26,18,24,33
18141000200,140,18,141,43780,515,,,Census Tract 2,3426,1460,3819,1513,3426,3819,1344,1732,1692,1863,4,26,29,2,0,1,167,90,190,105
18141000301,140,18,141,43780,515,,,Census Tract 3.01,2456,1172,2757,1232,2456,2757,1832,2256,430,356,10,5,25,18,1,0,50,43,108,79
18141000400,140,18,141,43780,515,,,Census Tract 4,2252,1099,2973,1171,2252,2973,759,1121,1200,1621,25,20,15,9,0,0,168,90,85,112
18141000800,140,18,141,43780,515,,,Census Tract 8,1678,804,1811,819,1678,1811,1458,1588,113,111,3,8,32,46,2,1,13,8,57,49
18141000900,140,18,141,43780,515,,,Census Tract 9,1311,711,1577,784,1311,1577,915,1091,274,373,3,10,32,38,0,3,36,16,51,46
18141001000,140,18,141,43780,515,,,Census Tract 10,2913,1330,3527,1433,2913,3527,1267,1253,1327,1979,6,9,35,49,0,2,131,129,147,106
18141001100,140,18,141,43780,515,,,Census Tract 11,4569,1960,4723,1962,4569,4723,3128,3575,896,718,24,10,140,183,12,2,192,89,177,146
18141001200,140,18,141,43780,515,,,Census Tract 12,2182,962,2247,968,2182,2247,1859,1983,206,194,1,3,28,32,0,0,34,7,54,28
18141001300,140,18,141,43780,515,,,Census Tract 13,2464,1407,2518,1442,2464,2518,1666,2045,505,264,12,6,48,108,1,0,139,49,93,46
18141001500,140,18,141,43780,515,,,Census Tract 15,3037,1477,3453,1531,3037,3453,2320,2901,349,290,17,12,58,98,2,4,115,58,176,90
18141001600,140,18,141,43780,515,,,Census Tract 16,2323,950,2590,955,2323,2590,2055,2296,173,219,3,10,23,12,1,1,14,8,54,44
18141001700,140,18,141,43780,515,,,Census Tract 17,1665,942,1919,980,1665,1919,836,1009,726,836,10,7,10,6,0,1,19,15,64,45
18141002000,140,18,141,43780,515,,,Census Tract 20,1775,852,1859,883,1775,1859,454,433,1071,1233,7,6,5,6,0,3,127,114,111,64
18141002100,140,18,141,43780,515,,,Census Tract 21,1194,644,1794,729,1194,1794,185,317,860,1346,12,8,1,0,0,0,73,64,63,59
18141002200,140,18,141,43780,515,,,Census Tract 22,3115,1083,3416,1172,3115,3416,1223,1401,638,819,22,26,21,8,1,0,1062,1026,148,136
18141002300,140,18,141,43780,515,,,Census Tract 23,1566,712,1513,683,1566,1513,228,170,1088,1177,10,4,3,1,0,6,158,104,79,50
18141002400,140,18,141,43780,515,,,Census Tract 24,2989,1100,3044,1135,2989,3044,1140,1320,913,1096,31,14,9,0,2,1,751,518,143,95
18141002500,140,18,141,43780,515,,,Census Tract 25,2129,771,2059,760,2129,2059,977,1223,720,699,8,8,16,4,1,0,326,81,81,44
18141002700,140,18,141,43780,515,,,Census Tract 27,1926,426,1595,475,1926,1595,843,745,577,257,7,18,7,1,1,0,430,494,61,80
18141002800,140,18,141,43780,515,,,Census Tract 28,2390,978,1809,713,2390,1809,931,1016,835,435,27,14,23,24,1,0,401,229,172,89
18141002900,140,18,141,43780,515,,,Census Tract 29,1170,401,1230,420,1170,1230,352,447,634,650,9,8,6,1,0,0,104,71,65,53
18141003100,140,18,141,43780,515,,,Census Tract 31,3665,1693,3623,1595,3665,3623,2540,2953,664,413,29,14,30,41,7,2,149,89,246,111
18141003200,140,18,141,43780,515,,,Census Tract 32,4935,2056,5224,2045,4935,5224,4209,4757,427,255,12,11,53,61,4,2,91,65,139,73
18141003500,140,18,141,43780,515,,,Census Tract 35,2811,1319,2815,1340,2811,2815,2069,2267,527,391,11,4,24,29,5,0,65,49,110,75
18141010100,140,18,141,43780,515,,,Census Tract 101,2935,1273,3081,1292,2935,3081,2600,2896,146,87,29,15,10,16,0,0,46,16,104,51
18141010200,140,18,141,43780,515,,,Census Tract 102,5274,2721,5768,2825,5274,5768,4818,5480,211,96,22,36,27,20,0,1,55,41,141,94
18141010300,140,18,141,43780,515,,,Census Tract 103,5746,2452,5607,2318,5746,5607,5059,5286,338,123,21,21,50,32,4,2,76,39,198,104
18141010400,140,18,141,43780,515,,,Census Tract 104,3287,1437,3383,1483,3287,3383,3071,3259,84,43,8,11,8,6,1,0,20,8,95,56
18141010500,140,18,141,43780,515,,,Census Tract 105,2927,1323,2900,1260,2927,2900,2783,2817,33,27,6,2,24,10,4,0,21,5,56,39
18141010600,140,18,141,43780,515,,,Census Tract 106,4138,1676,4319,1903,4138,4319,3701,4029,207,109,24,34,37,20,2,3,44,55,123,69
18141010700,140,18,141,43780,515,,,Census Tract 107,3720,1686,4531,1918,3720,4531,3466,4293,81,43,18,26,31,47,4,9,38,30,82,83
18141010800,140,18,141,43780,515,,,Census Tract 108,4660,1896,3853,1456,4660,3853,4486,3720,25,58,20,16,16,3,0,6,32,27,81,23
18141010900,140,18,141,43780,515,,,Census Tract 109,7754,3252,6513,2580,7754,6513,7142,6252,343,124,16,15,65,22,1,0,73,49,114,51
18141011000,140,18,141,43780,515,,,Census Tract 110,6434,2825,5510,2369,6434,5510,5338,4920,693,394,9,18,173,59,3,3,85,33,133,83
18141011100,140,18,141,43780,515,,,Census Tract 111,4611,2028,4958,2202,4611,4958,3633,4251,501,488,17,16,22,22,1,0,308,68,129,110
18141011202,140,18,141,43780,515,,,Census Tract 112.02,8050,527,8511,290,8050,8511,6918,7659,218,224,14,31,493,190,5,7,122,217,280,180
18141011301,140,18,141,43780,515,,,Census Tract 113.01,5817,3107,5879,2671,5817,5879,4615,5144,684,331,25,22,213,168,0,1,147,95,133,118
18141011302,140,18,141,43780,515,,,Census Tract 113.02,6522,3209,5726,2763,6522,5726,5536,4985,533,378,35,37,219,179,1,3,68,53,130,91
18141011303,140,18,141,43780,515,,,Census Tract 113.03,6098,2673,6404,2621,6098,6404,5205,5780,560,379,45,43,65,58,1,0,67,55,155,89
18141011304,140,18,141,43780,515,,,Census Tract 113.04,2427,919,2672,892,2427,2672,2140,2416,132,70,1,2,106,131,0,0,12,5,36,48
18141011305,140,18,141,43780,515,,,Census Tract 113.05,4389,1688,4637,1619,4389,4637,3886,4314,208,144,4,8,122,103,2,1,51,17,116,49
18141011403,140,18,141,43780,515,,,Census Tract 114.03,5924,2223,4616,1700,5924,4616,5319,4299,108,76,5,2,340,171,16,1,34,12,102,51
18141011405,140,18,141,43780,515,,,Census Tract 114.05,3528,1177,3389,1064,3528,3389,3320,3280,39,34,7,4,82,39,1,0,19,6,60,23
18141011406,140,18,141,43780,515,,,Census Tract 114.06,5172,1801,4969,1629,5172,4969,4831,4808,91,50,14,7,133,57,5,1,40,8,58,35
18141011501,140,18,141,43780,515,,,Census Tract 115.01,3925,2549,3820,2197,3925,3820,2456,2810,942,533,8,6,158,166,17,2,202,171,142,132
18141011503,140,18,141,43780,515,,,Census Tract 115.03,1866,793,2011,794,1866,2011,1759,1948,44,13,3,6,10,11,6,0,22,5,22,28
18141011506,140,18,141,43780,515,,,Census Tract 115.06,4953,2763,4337,2223,4953,4337,3886,3778,647,236,29,10,160,164,10,2,63,51,158,93
18141011601,140,18,141,43780,515,,,Census Tract 116.01,7911,2865,7207,2530,7911,7207,7521,6977,120,32,23,11,96,99,7,9,46,16,98,63
18141011602,140,18,141,43780,515,,,Census Tract 116.02,7340,2961,6427,2521,7340,6427,6918,6202,164,88,22,13,70,38,16,0,24,22,126,64
18141011701,140,18,141,43780,515,,,Census Tract 117.01,4049,1540,4274,1553,4049,4274,3779,4154,77,22,14,18,27,11,0,0,67,16,85,53
18141011702,140,18,141,43780,515,,,Census Tract 117.02,7854,4520,6594,3027,7854,6594,6657,6210,734,171,7,13,160,77,13,6,118,41,165,76
18141011801,140,18,141,43780,515,,,Census Tract 118.01,1459,571,1456,534,1459,1456,1368,1364,50,55,5,1,10,10,0,0,6,9,20,16
18141011900,140,18,141,43780,515,,,Census Tract 119,3917,1730,3601,1455,3917,3601,3665,3464,100,24,10,15,27,17,1,0,41,21,73,56
18141012100,140,18,141,43780,515,,,Census Tract 121,3830,1512,3043,1216,3830,3043,3718,2991,15,8,15,4,11,3,0,4,5,9,66,24
18141012200,140,18,141,43780,515,,,Census Tract 122,3065,1201,3063,1150,3065,3063,2915,2914,9,11,19,21,16,8,0,0,64,84,42,25
18141012400,140,18,141,43780,515,,,Census Tract 124,1909,722,1762,657,1909,1762,1853,1734,2,0,2,2,4,2,1,0,9,7,38,17
18143966700,140,18,143,42500,350,,,Census Tract 9667,4383,1789,4078,1583,4383,4078,4310,4051,5,2,10,2,10,2,3,0,5,14,40,7
18143966800,140,18,143,42500,350,,,Census Tract 9668,3992,1797,4250,1785,3992,4250,3886,4181,12,3,10,5,9,9,2,0,23,32,50,20
18143966900,140,18,143,42500,350,,,Census Tract 9669,4571,1907,4146,1788,4571,4146,4470,4087,15,1,11,9,15,8,2,0,28,11,30,30
18143967000,140,18,143,42500,350,,,Census Tract 9670,5496,2584,5235,2473,5496,5235,5339,5137,14,3,10,16,61,17,3,0,39,20,30,42
18145710100,140,18,145,26900,294,,,Census Tract 7101,3763,1584,3902,1471,3763,3902,3697,3860,3,3,13,6,3,7,1,2,11,8,35,16
18145710200,140,18,145,26900,294,,,Census Tract 7102,5663,2217,5767,2111,5663,5767,5549,5691,21,9,11,7,17,4,3,1,14,20,48,35
18145710300,140,18,145,26900,294,,,Census Tract 7103,4908,2105,4729,1841,4908,4729,4773,4643,20,3,13,22,22,19,0,1,37,8,43,30
18145710400,140,18,145,26900,294,,,Census Tract 7104,2999,1391,2980,1326,2999,2980,2644,2803,33,28,7,4,50,96,6,1,224,6,35,38
18145710500,140,18,145,26900,294,,,Census Tract 7105,4365,1908,2840,1314,4365,2840,3968,2736,54,13,8,1,81,54,0,0,146,13,108,23
18145710601,140,18,145,26900,294,,,Census Tract 7106.01,3477,1730,3875,1834,3477,3875,3195,3660,68,88,11,9,8,7,1,0,120,64,74,45
18145710602,140,18,145,26900,294,,,Census Tract 7106.02,3266,1433,3640,1520,3266,3640,3051,3438,98,83,4,8,1,6,1,0,54,60,57,42
18145710700,140,18,145,26900,294,,,Census Tract 7107,6478,2775,6413,2623,6478,6413,6160,6235,126,75,7,5,47,53,1,1,79,16,58,23
18145710900,140,18,145,26900,294,,,Census Tract 7109,4567,1926,4248,1679,4567,4248,4504,4210,6,3,16,7,4,1,0,0,17,8,20,13
18147952700,140,18,147,99999,999,,,Census Tract 9527,7643,3114,7263,2766,7643,7263,7280,7069,16,21,9,1,40,22,0,1,244,127,54,22
18147952900,140,18,147,99999,999,,,Census Tract 9529,2666,1183,2799,1183,2666,2799,2611,2750,9,4,8,12,4,1,0,0,13,9,21,23
18149953600,140,18,149,99999,999,,,Census Tract 9536,2617,1425,2494,1257,2617,2494,2552,2448,2,1,4,9,4,5,0,0,14,8,41,18
18149953700,140,18,149,99999,999,,,Census Tract 9537,3763,1524,3649,1380,3763,3649,3637,3564,4,4,20,8,6,4,0,5,59,28,37,36
18149953800,140,18,149,99999,999,,,Census Tract 9538,3565,1741,3253,1465,3565,3253,3444,3129,37,28,11,7,5,13,0,0,27,18,41,58
18149954100,140,18,149,99999,999,,,Census Tract 9541,3648,1468,3649,1354,3648,3649,3565,3574,8,4,10,15,7,3,0,0,21,17,37,36
18149954200,140,18,149,99999,999,,,Census Tract 9542,3980,1758,4505,1767,3980,4505,3877,4400,2,5,13,5,4,2,0,0,30,60,54,33
18151970800,140,18,151,11420,258,,,Census Tract 9708,3762,2136,3126,1708,3762,3126,3698,3069,8,7,9,7,13,4,0,0,20,11,14,28
18151970900,140,18,151,11420,258,,,Census Tract 9709,2229,1812,2299,1642,2229,2299,2194,2270,3,6,7,4,19,3,0,0,1,6,5,10
18151971000,140,18,151,11420,258,,,Census Tract 9710,3809,2413,3927,2261,3809,3927,3733,3860,11,5,7,11,9,3,1,1,21,15,27,32
18151971200,140,18,151,11420,258,,,Census Tract 9712,3378,1305,3193,1142,3378,3193,3312,3149,10,7,10,12,11,2,2,0,6,19,27,4
18151971400,140,18,151,11420,258,,,Census Tract 9714,4902,1751,4611,1677,4902,4611,4644,4390,94,55,14,8,25,54,6,3,53,51,66,50
18151971500,140,18,151,11420,258,,,Census Tract 9715,3593,2153,3692,1976,3593,3692,3505,3602,3,6,17,16,8,9,0,0,37,24,23,35
18153050100,140,18,153,45460,999,,,Census Tract 501,6005,2694,6044,2662,6005,6044,5880,5938,8,12,15,15,12,9,0,0,12,10,78,60
18153050200,140,18,153,45460,999,,,Census Tract 502,2978,1338,3062,1273,2978,3062,2935,3044,3,2,9,2,2,0,0,0,1,1,28,13
18153050400,140,18,153,45460,999,,,Census Tract 504,2451,1167,2233,1013,2451,2233,2418,2208,12,0,3,4,2,2,0,4,1,3,15,12
18153050500,140,18,153,45460,999,,,Census Tract 505,4296,989,4383,1004,4296,4383,3293,3364,933,891,12,29,1,5,1,0,35,42,21,52
18155965700,140,18,155,99999,999,,,Census Tract 9657,4414,2136,3471,1675,4414,3471,4315,3418,14,14,14,10,6,4,2,0,39,9,24,16
18157000100,140,18,157,29140,320,,,Census Tract 1,2836,1185,2104,969,2836,2104,2340,1895,206,42,18,8,39,11,0,0,169,111,64,37
18157000200,140,18,157,29140,320,,,Census Tract 2,1925,837,1864,818,1925,1864,1679,1695,114,49,3,5,9,12,0,3,57,84,63,16
18157000300,140,18,157,29140,320,,,Census Tract 3,3191,1422,3234,1421,3191,3234,2733,2994,112,56,7,16,22,16,0,0,246,109,71,43
18157000400,140,18,157,29140,320,,,Census Tract 4,4486,2338,4576,2299,4486,4576,3460,3765,444,307,25,10,101,101,7,0,285,273,164,120
18157000700,140,18,157,29140,320,,,Census Tract 7,3086,1560,3276,1601,3086,3276,2567,2962,217,108,18,13,55,47,1,3,143,76,85,67
18157000800,140,18,157,29140,320,,,Census Tract 8,1852,897,1939,903,1852,1939,1660,1795,42,17,3,10,17,10,0,0,88,56,42,51
18157001100,140,18,157,29140,320,,,Census Tract 11,3109,1517,3253,1507,3109,3253,2844,3067,101,62,9,10,24,27,0,1,53,46,78,40
18157001200,140,18,157,29140,320,,,Census Tract 12,3078,1421,3205,1428,3078,3205,2654,2961,138,82,11,13,12,16,0,0,150,110,113,23
18157001300,140,18,157,29140,320,,,Census Tract 13,4848,2204,4821,2062,4848,4821,4202,4256,197,125,16,9,38,36,0,2,264,328,131,65
18157001400,140,18,157,29140,320,,,Census Tract 14,3439,1381,3520,1347,3439,3520,2905,3140,112,97,3,13,15,6,1,0,291,222,112,42
18157001501,140,18,157,29140,320,,,Census Tract 15.01,4184,1973,3671,1533,4184,3671,3231,3355,633,152,14,11,82,15,1,0,124,82,99,51
18157001502,140,18,157,29140,320,,,Census Tract 15.02,6302,2694,5266,2113,6302,5266,5278,4713,457,210,15,13,54,67,9,2,315,179,174,82
18157001600,140,18,157,29140,320,,,Census Tract 16,11004,4315,6487,2377,11004,6487,9935,6194,366,109,32,9,188,35,1,1,285,64,197,75
18157001700,140,18,157,29140,320,,,Census Tract 17,6786,3595,5457,3020,6786,5457,4802,4424,657,302,15,28,188,179,2,1,904,398,218,125
18157001900,140,18,157,29140,320,,,Census Tract 19,3968,1797,4018,1791,3968,4018,3557,3739,114,87,25,12,56,104,0,2,142,44,74,30
18157005300,140,18,157,29140,320,,,Census Tract 53,2992,1430,3125,1421,2992,3125,2427,2668,55,56,3,3,432,310,2,0,20,27,53,61
18157005400,140,18,157,29140,320,,,Census Tract 54,6310,1942,6302,1803,6310,6302,5227,5517,46,74,3,5,892,570,1,1,52,50,89,85
18157010100,140,18,157,29140,320,,,Census Tract 101,5849,2535,5490,2144,5849,5490,5726,5369,17,18,11,19,13,11,1,0,28,36,53,37
18157010201,140,18,157,29140,320,,,Census Tract 102.01,4894,1921,4703,1816,4894,4703,4658,4578,58,23,9,16,30,9,1,1,61,41,77,35
18157010203,140,18,157,29140,320,,,Census Tract 102.03,8155,3557,3626,1471,8155,3626,6991,3334,278,84,24,17,448,106,3,0,235,44,176,41
18157010204,140,18,157,29140,320,,,Census Tract 102.04,12230,5308,5977,2671,12230,5977,9809,5247,501,132,25,12,1248,397,4,2,327,113,316,74
18157010300,140,18,157,29140,320,,,Census Tract 103,3365,383,3869,393,3365,3869,2766,3325,102,133,4,9,407,300,1,5,18,52,67,45
18157010500,140,18,157,29140,320,,,Census Tract 105,2021,979,2371,1149,2021,2371,446,781,57,122,4,2,1424,1364,2,0,45,59,43,43
18157010600,140,18,157,29140,320,,,Census Tract 106,5313,2160,5151,2028,5313,5151,5125,4927,22,22,12,5,48,143,2,3,50,18,54,33
18157010700,140,18,157,29140,320,,,Census Tract 107,4772,1668,1568,581,4772,1568,4153,1539,233,12,13,6,125,3,6,0,142,0,100,8
18157010901,140,18,157,29140,320,,,Census Tract 109.01,7161,2782,5322,1970,7161,5322,6585,5102,87,40,20,6,155,86,0,1,178,37,136,50
18157011000,140,18,157,29140,320,,,Census Tract 110,4026,1558,3794,1405,4026,3794,3905,3723,15,7,7,18,8,13,0,0,34,21,57,12
18157011100,140,18,157,29140,320,,,Census Tract 111,4390,2344,3997,1999,4390,3997,3791,3481,248,171,21,22,78,57,0,4,129,155,123,107
18159020200,140,18,159,29020,316,,,Census Tract 202,3611,1496,3782,1407,3611,3782,3515,3730,9,7,2,9,22,9,2,2,35,14,26,11
18159020300,140,18,159,29020,316,,,Census Tract 203,2769,1184,2886,1143,2769,2886,2731,2850,4,3,3,7,11,4,0,0,1,12,19,10
18159020400,140,18,159,29020,316,,,Census Tract 204,6739,3078,6950,3071,6739,6950,6560,6817,11,12,13,11,30,36,2,0,40,16,83,58
18163000201,140,18,163,21780,999,,,Census Tract 2.01,7724,3810,6449,3076,7724,6449,6701,6004,424,203,15,15,246,74,11,2,227,78,100,73
18163000300,140,18,163,21780,999,,,Census Tract 3,4248,1566,4637,1688,4248,4637,3608,4124,356,320,14,3,74,76,3,2,61,29,132,83
18163000400,140,18,163,21780,999,,,Census Tract 4,2360,1100,2385,1142,2360,2385,2237,2313,59,34,1,4,19,10,0,0,12,2,32,22
18163000500,140,18,163,21780,999,,,Census Tract 5,2106,983,2183,986,2106,2183,1980,2110,70,47,7,4,15,5,0,1,6,2,28,14
18163000800,140,18,163,21780,999,,,Census Tract 8,2844,1299,2970,1321,2844,2970,2070,2473,600,405,6,4,11,14,0,0,43,25,114,49
18163000900,140,18,163,21780,999,,,Census Tract 9,5944,2844,6056,2811,5944,6056,4766,5472,722,422,34,9,27,38,3,3,200,27,192,85
18163001100,140,18,163,21780,999,,,Census Tract 11,2468,1317,2958,1391,2468,2958,1064,1444,1230,1410,2,5,3,1,2,0,19,14,148,80
18163001300,140,18,163,21780,999,,,Census Tract 13,2038,1053,2410,1155,2038,2410,858,1077,1045,1245,7,16,6,3,11,4,19,7,92,58
18163001400,140,18,163,21780,999,,,Census Tract 14,2279,1002,2064,930,2279,2064,961,980,1151,1014,5,14,4,5,0,0,47,4,111,47
18163001500,140,18,163,21780,999,,,Census Tract 15,2062,1061,2109,984,2062,2109,686,685,1238,1355,9,7,6,2,1,0,13,11,109,49
18163001900,140,18,163,21780,999,,,Census Tract 19,1323,706,1521,873,1323,1521,1087,1371,136,107,10,9,7,7,0,2,11,1,72,24
18163002000,140,18,163,21780,999,,,Census Tract 20,1177,634,1511,787,1177,1511,959,1333,158,148,4,4,1,4,0,0,13,6,42,16
18163002100,140,18,163,21780,999,,,Census Tract 21,2303,1171,2565,1267,2303,2565,1992,2391,167,112,4,5,8,5,12,0,47,15,73,37
18163002400,140,18,163,21780,999,,,Census Tract 24,3065,1639,3291,1644,3065,3291,2912,3195,64,44,8,3,11,9,0,0,19,17,51,23
18163002500,140,18,163,21780,999,,,Census Tract 25,2014,1015,2224,1048,2014,2224,1676,2120,215,50,5,5,1,2,0,1,29,9,88,37
18163002600,140,18,163,21780,999,,,Census Tract 26,3151,1451,3795,1616,3151,3795,2650,3346,345,372,12,15,6,2,0,4,25,7,113,49
18163002900,140,18,163,21780,999,,,Census Tract 29,1017,492,1159,519,1017,1159,990,1128,10,13,3,4,2,2,0,0,0,7,12,4
18163003000,140,18,163,21780,999,,,Census Tract 30,4831,2306,4739,2206,4831,4739,4617,4630,93,46,8,10,17,15,0,2,24,10,72,26
18163003100,140,18,163,21780,999,,,Census Tract 31,2604,1220,2761,1244,2604,2761,2504,2723,30,7,7,7,6,1,3,0,12,3,42,20
18163003400,140,18,163,21780,999,,,Census Tract 34,2879,1280,3012,1281,2879,3012,2792,2955,15,17,4,0,17,16,0,0,12,0,39,24
18163003500,140,18,163,21780,999,,,Census Tract 35,3083,1068,2489,1032,3083,2489,2769,2442,261,10,5,5,11,12,3,2,10,2,24,16
18163003600,140,18,163,21780,999,,,Census Tract 36,4833,2337,4808,2270,4833,4808,3911,4352,611,347,9,2,23,19,0,0,54,9,225,74
18163003701,140,18,163,21780,999,,,Census Tract 37.01,1866,839,2123,846,1866,2123,1628,1946,142,124,5,1,28,21,0,1,7,5,56,25
18163003702,140,18,163,21780,999,,,Census Tract 37.02,4528,2393,4864,2272,4528,4864,3232,3804,907,863,20,11,23,27,0,14,171,49,175,96
18163003801,140,18,163,21780,999,,,Census Tract 38.01,5309,2877,5156,2778,5309,5156,4480,4651,556,306,11,12,91,78,2,1,42,46,127,62
18163003803,140,18,163,21780,999,,,Census Tract 38.03,5360,2424,5694,2400,5360,5694,4769,5279,262,221,14,12,161,128,1,0,63,9,90,45
18163003804,140,18,163,21780,999,,,Census Tract 38.04,5903,2820,5917,2696,5903,5917,4896,5137,753,588,9,6,53,64,0,3,46,27,146,92
18163003900,140,18,163,21780,999,,,Census Tract 39,3280,1479,3261,1381,3280,3261,3001,3111,136,79,5,7,40,20,8,1,17,16,73,27
18163010100,140,18,163,21780,999,,,Census Tract 101,6135,3599,3518,1945,6135,3518,4958,3023,646,269,7,0,191,114,6,2,127,50,200,60
18163010201,140,18,163,21780,999,,,Census Tract 102.01,10294,3961,6335,2345,10294,6335,9578,6057,225,97,24,7,249,127,4,2,38,14,176,26
18163010202,140,18,163,21780,999,,,Census Tract 102.02,3187,1363,2928,1183,3187,2928,3035,2855,65,39,3,1,33,22,1,0,10,2,40,9
18163010404,140,18,163,21780,999,,,Census Tract 104.04,6779,2765,6397,2455,6779,6397,6518,6218,43,29,8,3,130,103,1,0,11,8,68,36
