GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
17195000900,140,17,195,44580,999,,,Census Tract 9,3516,1641,3471,1407,3516,3471,3228,3242,57,24,14,4,38,57,0,0,108,103,71,41
17195001200,140,17,195,44580,999,,,Census Tract 12,3984,1733,4185,1757,3984,4185,3418,3732,79,74,6,13,25,24,0,0,280,268,176,74
17195001300,140,17,195,44580,999,,,Census Tract 13,2474,1238,2563,1227,2474,2563,2121,2315,61,45,9,6,36,44,0,1,173,113,74,39
17195001400,140,17,195,44580,999,,,Census Tract 14,2334,1023,2238,954,2334,2238,2248,2178,21,18,3,7,6,1,0,0,20,19,36,15
17195001500,140,17,195,44580,999,,,Census Tract 15,3402,1543,3726,1575,3402,3726,3167,3434,44,15,10,14,10,11,5,0,60,182,106,70
17195001600,140,17,195,44580,999,,,Census Tract 16,2747,1275,2926,1327,2747,2926,2508,2688,50,28,16,16,11,12,0,0,103,135,59,47
17195001700,140,17,195,44580,999,,,Census Tract 17,3269,1495,3396,1432,3269,3396,2958,3059,42,54,12,10,12,8,0,0,149,179,96,86
17195001800,140,17,195,44580,999,,,Census Tract 18,2196,835,2045,751,2196,2045,2132,1949,12,2,1,3,2,0,0,0,25,66,24,25
17197880105,140,17,197,16980,176,,,Census Tract 8801.05,7907,2358,5387,1688,7907,5387,4407,3823,1343,794,30,16,1069,330,1,1,733,282,324,141
17197880106,140,17,197,16980,176,,,Census Tract 8801.06,4508,1438,4438,1407,4508,4438,2475,2957,957,867,48,7,138,176,1,5,716,277,173,149
17197880107,140,17,197,16980,176,,,Census Tract 8801.07,5070,1683,5041,1628,5070,5041,2624,3109,1199,1194,9,14,348,287,2,0,701,268,187,169
17197880109,140,17,197,16980,176,,,Census Tract 8801.09,5469,1840,5602,1792,5469,5602,3063,3707,1448,1231,14,6,404,362,1,4,363,180,176,112
17197880111,140,17,197,16980,176,,,Census Tract 8801.11,3742,1150,3288,947,3742,3288,2334,2401,600,460,9,13,173,103,4,0,495,226,127,85
17197880112,140,17,197,16980,176,,,Census Tract 8801.12,2129,641,1989,585,2129,1989,1285,1372,263,279,8,3,192,158,1,0,289,109,91,68
17197880113,140,17,197,16980,176,,,Census Tract 8801.13,3811,1032,3924,1029,3811,3924,1915,2069,747,866,18,9,202,204,2,3,776,650,151,123
17197880114,140,17,197,16980,176,,,Census Tract 8801.14,3107,1081,2937,1079,3107,2937,1206,1623,767,856,14,5,275,153,0,1,739,194,106,101
17197880115,140,17,197,16980,176,,,Census Tract 8801.15,3176,1122,3002,1120,3176,3002,1463,1659,864,875,14,6,151,157,0,1,574,198,110,104
17197880116,140,17,197,16980,176,,,Census Tract 8801.16,2912,1002,2852,916,2912,2852,1650,1661,709,759,17,7,136,168,0,6,288,164,112,83
17197880117,140,17,197,16980,176,,,Census Tract 8801.17,3365,1441,3297,1317,3365,3297,1589,1920,957,878,10,9,229,194,1,8,494,189,85,97
17197880118,140,17,197,16980,176,,,Census Tract 8801.18,4734,1461,4985,1389,4734,4985,3985,4388,69,80,7,3,562,421,0,2,12,17,99,71
17197880119,140,17,197,16980,176,,,Census Tract 8801.19,4333,1504,4562,1430,4333,4562,3508,4017,111,74,0,2,582,385,0,1,19,15,113,65
17197880120,140,17,197,16980,176,,,Census Tract 8801.20,9798,3096,4644,1530,9798,4644,5195,3063,1914,919,18,10,1901,383,0,0,438,152,332,114
17197880121,140,17,197,16980,176,,,Census Tract 8801.21,9463,2707,4486,1338,9463,4486,5397,2958,2022,888,7,10,1171,369,1,0,590,147,275,111
17197880202,140,17,197,16980,176,,,Census Tract 8802.02,4356,1545,4188,1485,4356,4188,3381,3677,365,202,12,26,126,76,0,4,363,141,109,62
17197880203,140,17,197,16980,176,,,Census Tract 8802.03,3939,1321,2829,1030,3939,2829,3119,2602,122,52,22,9,34,35,1,0,539,71,102,58
17197880204,140,17,197,16980,176,,,Census Tract 8802.04,5974,2439,4290,1903,5974,4290,4429,3945,574,80,20,15,299,53,1,0,526,108,125,87
17197880304,140,17,197,16980,176,,,Census Tract 8803.04,5387,1610,5857,1592,5387,5857,4462,5216,110,143,5,10,668,398,1,2,33,33,108,52
17197880306,140,17,197,16980,176,,,Census Tract 8803.06,7894,2238,3732,1099,7894,3732,4711,3202,791,172,9,4,2014,252,1,1,146,43,222,55
17197880307,140,17,197,16980,176,,,Census Tract 8803.07,6075,2318,2874,1138,6075,2874,3984,2466,512,132,8,3,1310,194,0,0,85,33,176,42
17197880308,140,17,197,16980,176,,,Census Tract 8803.08,8019,2367,3793,1162,8019,3793,5681,3255,743,175,16,4,1148,256,7,1,185,44,239,56
17197880309,140,17,197,16980,176,,,Census Tract 8803.09,5340,1511,2526,742,5340,2526,4045,2168,192,116,6,3,928,171,1,0,66,29,102,37
17197880310,140,17,197,16980,176,,,Census Tract 8803.10,11485,3547,5431,1742,11485,5431,8686,4660,652,251,20,7,1536,367,8,1,284,63,299,80
17197880313,140,17,197,16980,176,,,Census Tract 8803.13,11610,3703,5489,1818,11610,5489,7922,4710,1114,253,16,7,1760,371,2,1,441,63,355,81
17197880314,140,17,197,16980,176,,,Census Tract 8803.14,6894,1963,3259,963,6894,3259,5851,2796,354,150,13,4,384,220,4,1,127,37,161,48
17197880404,140,17,197,16980,176,,,Census Tract 8804.04,11036,3721,4753,1716,11036,4753,9234,4584,585,12,37,2,660,55,3,0,315,52,202,48
17197880408,140,17,197,16980,176,,,Census Tract 8804.08,5103,1567,3227,1096,5103,3227,3543,2794,574,131,27,8,260,120,1,1,502,109,196,61
17197880410,140,17,197,16980,176,,,Census Tract 8804.10,8609,2453,5443,1717,8609,5443,5159,4712,1201,221,40,14,757,203,0,2,1148,184,304,104
17197880411,140,17,197,16980,176,,,Census Tract 8804.11,3435,1276,2172,893,3435,2172,3126,1880,67,88,2,5,77,81,1,1,111,73,51,41
17197880412,140,17,197,16980,176,,,Census Tract 8804.12,4302,1478,2991,1005,4302,2991,3682,2773,226,55,22,9,62,37,0,0,208,74,102,39
17197880414,140,17,197,16980,176,,,Census Tract 8804.14,4348,1543,3023,1049,4348,3023,3858,2803,119,56,9,10,86,37,1,0,195,75,80,39
17197880415,140,17,197,16980,176,,,Census Tract 8804.15,7311,2485,5084,1690,7311,5084,5286,4714,529,94,40,16,460,63,0,0,801,126,195,66
17197880416,140,17,197,16980,176,,,Census Tract 8804.16,3122,1073,1639,602,3122,1639,2667,1519,174,29,0,2,45,25,0,0,172,36,64,24
17197880417,140,17,197,16980,176,,,Census Tract 8804.17,2590,1047,1360,588,2590,1360,2247,1261,123,24,5,2,71,21,0,0,84,30,60,20
17197880418,140,17,197,16980,176,,,Census Tract 8804.18,5374,1473,2823,827,5374,2823,4569,2617,236,51,16,4,153,43,0,0,269,63,131,42
17197880420,140,17,197,16980,176,,,Census Tract 8804.20,10373,2849,5448,1599,10373,5448,7964,5051,795,98,42,8,247,84,1,0,960,122,364,82
17197880421,140,17,197,16980,176,,,Census Tract 8804.21,5732,1826,3011,1025,5732,3011,4950,2791,296,54,12,4,208,46,1,0,142,67,123,45
17197880502,140,17,197,16980,176,,,Census Tract 8805.02,5075,1843,5259,1796,5075,5259,4859,5112,27,18,13,10,35,25,1,0,85,36,55,58
17197880503,140,17,197,16980,176,,,Census Tract 8805.03,4368,2126,2400,1291,4368,2400,3494,2001,386,149,3,4,202,66,0,0,192,125,91,53
17197880507,140,17,197,16980,176,,,Census Tract 8805.07,7057,2299,3878,1397,7057,3878,3325,3232,1597,242,31,6,887,107,0,1,1008,202,209,86
17197880601,140,17,197,16980,176,,,Census Tract 8806.01,3104,1205,3122,1158,3104,3122,2969,3029,18,16,1,2,26,20,0,0,59,16,31,36
17197880602,140,17,197,16980,176,,,Census Tract 8806.02,3542,1636,3564,1573,3542,3564,3317,3457,41,18,4,3,22,23,0,0,100,18,58,42
17197880701,140,17,197,16980,176,,,Census Tract 8807.01,4344,1882,3459,1354,4344,3459,3968,2273,109,913,9,17,67,15,0,0,129,150,62,88
17197880702,140,17,197,16980,176,,,Census Tract 8807.02,2795,1045,2225,751,2795,2225,1139,1463,1228,587,17,10,9,9,2,0,318,97,82,56
17197880901,140,17,197,16980,176,,,Census Tract 8809.01,6240,2681,4202,1753,6240,4202,5223,3786,355,180,14,11,153,54,2,7,402,96,91,65
17197880903,140,17,197,16980,176,,,Census Tract 8809.03,2682,1449,1806,947,2682,1806,1939,1627,475,77,7,4,52,23,1,3,134,41,74,28
17197880905,140,17,197,16980,176,,,Census Tract 8809.05,2697,1076,1816,703,2697,1816,2343,1636,108,77,13,4,8,23,1,3,148,41,76,28
17197881001,140,17,197,16980,176,,,Census Tract 8810.01,5052,1816,4923,1649,5052,4923,4864,4784,25,10,4,7,70,34,0,2,50,49,39,31
17197881002,140,17,197,16980,176,,,Census Tract 8810.02,5231,1841,4865,1477,5231,4865,5093,4753,16,4,2,0,44,43,3,0,31,28,42,37
17197881005,140,17,197,16980,176,,,Census Tract 8810.05,3606,1246,3807,1145,3606,3807,3392,3635,22,2,4,1,97,89,0,0,59,37,32,43
17197881007,140,17,197,16980,176,,,Census Tract 8810.07,5478,1785,2424,824,5478,2424,5164,2329,66,21,11,1,88,32,1,1,65,15,83,21
17197881009,140,17,197,16980,176,,,Census Tract 8810.09,7101,2393,3142,1105,7101,3142,6728,3020,55,27,12,2,88,42,5,2,121,19,92,28
17197881010,140,17,197,16980,176,,,Census Tract 8810.10,3750,1298,1659,599,3750,1659,3480,1594,50,14,4,1,108,22,1,1,64,10,43,14
17197881011,140,17,197,16980,176,,,Census Tract 8810.11,3389,1181,3098,974,3389,3098,3221,2985,7,10,1,0,62,59,1,0,38,13,59,29
17197881105,140,17,197,16980,176,,,Census Tract 8811.05,6153,2040,4116,1322,6153,4116,5880,4015,43,16,8,3,85,34,0,0,72,21,65,26
17197881107,140,17,197,16980,176,,,Census Tract 8811.07,3143,1192,2085,789,3143,2085,3040,2030,19,13,1,4,13,8,0,0,34,13,36,15
17197881108,140,17,197,16980,176,,,Census Tract 8811.08,6657,2216,4543,1518,6657,4543,6213,4423,147,27,24,7,49,17,0,0,129,32,95,34
17197881109,140,17,197,16980,176,,,Census Tract 8811.09,4361,1446,3151,1060,4361,3151,4196,3070,33,14,7,2,28,10,0,0,46,28,51,25
17197881111,140,17,197,16980,176,,,Census Tract 8811.11,3173,1289,2293,944,3173,2293,3084,2234,18,10,11,1,15,7,0,0,17,20,28,18
17197881112,140,17,197,16980,176,,,Census Tract 8811.12,5113,1684,3695,1234,5113,3695,4958,3600,13,16,2,2,29,12,1,0,46,33,64,29
17197881113,140,17,197,16980,176,,,Census Tract 8811.13,3719,1219,3144,989,3719,3144,3628,3071,22,7,9,2,7,9,0,0,19,29,34,22
17197881115,140,17,197,16980,176,,,Census Tract 8811.15,4027,1381,3404,1120,4027,3404,3844,3326,29,7,16,2,37,10,0,0,50,31,51,24
17197881116,140,17,197,16980,176,,,Census Tract 8811.16,3924,1254,3316,1017,3924,3316,3807,3240,15,7,3,2,41,10,0,0,20,30,38,24
17197881200,140,17,197,16980,176,,,Census Tract 8812,4837,1628,4790,1569,4837,4790,1210,1017,2870,3405,8,37,7,35,0,0,621,222,121,73
17197881301,140,17,197,16980,176,,,Census Tract 8813.01,3404,926,4488,942,3404,4488,1768,1640,199,968,12,29,1,5,0,0,1303,1751,121,92
17197881401,140,17,197,16980,176,,,Census Tract 8814.01,3259,1267,2934,1213,3259,2934,2153,2514,254,75,12,8,20,18,0,0,696,262,124,54
17197881500,140,17,197,16980,176,,,Census Tract 8815,3284,1252,2990,1221,3284,2990,2692,2720,165,74,11,4,38,19,0,0,316,150,62,23
17197881601,140,17,197,16980,176,,,Census Tract 8816.01,1800,837,1560,778,1800,1560,1530,1083,125,336,1,4,22,45,2,0,87,58,33,31
17197881603,140,17,197,16980,176,,,Census Tract 8816.03,3301,1441,2860,1340,3301,2860,1540,1987,1286,616,0,7,60,83,0,0,322,107,93,57
17197881604,140,17,197,16980,176,,,Census Tract 8816.04,2586,1194,2240,1111,2586,2240,1411,1556,892,482,5,6,71,65,0,0,134,84,73,45
17197881700,140,17,197,16980,176,,,Census Tract 8817,3421,1461,3355,1472,3421,3355,3078,3137,111,74,5,3,45,14,0,1,121,81,61,42
17197881800,140,17,197,16980,176,,,Census Tract 8818,4049,1465,4061,1499,4049,4061,2614,3140,497,280,13,14,56,47,1,5,714,470,154,105
17197881900,140,17,197,16980,176,,,Census Tract 8819,3896,1649,3792,1674,3896,3792,1395,1693,1694,1373,14,22,38,36,1,3,608,503,146,160
17197882000,140,17,197,16980,176,,,Census Tract 8820,3472,1153,3056,1060,3472,3056,1065,922,1497,1543,17,8,10,0,1,0,809,520,73,60
17197882100,140,17,197,16980,176,,,Census Tract 8821,2929,749,3229,763,2929,3229,1623,1457,325,512,7,17,3,3,3,0,879,1141,89,99
17197882200,140,17,197,16980,176,,,Census Tract 8822,4624,1479,4486,1544,4624,4486,2823,3244,427,461,21,19,8,19,0,0,1145,551,200,187
17197882300,140,17,197,16980,176,,,Census Tract 8823,4259,1682,4148,1693,4259,4148,3100,3473,446,288,38,14,17,11,0,0,518,224,140,138
17197882400,140,17,197,16980,176,,,Census Tract 8824,3541,1071,3622,1091,3541,3622,1189,922,1539,2193,20,5,4,9,0,0,678,412,111,81
17197882500,140,17,197,16980,176,,,Census Tract 8825,2370,814,2526,826,2370,2526,432,293,1680,2130,14,2,3,4,1,0,170,49,70,48
17197882602,140,17,197,16980,176,,,Census Tract 8826.02,2931,966,2722,977,2931,2722,1455,2047,643,297,7,6,18,10,0,0,673,289,135,71
17197882701,140,17,197,16980,176,,,Census Tract 8827.01,2380,952,2299,971,2380,2299,1873,1817,150,221,9,3,25,29,0,0,259,167,64,59
17197882702,140,17,197,16980,176,,,Census Tract 8827.02,3075,1175,2970,1199,3075,2970,1815,2347,743,285,10,5,37,38,2,0,321,217,147,76
17197882801,140,17,197,16980,176,,,Census Tract 8828.01,2633,1272,2525,1252,2633,2525,1989,1953,284,350,8,6,82,47,0,0,213,108,57,57
17197882802,140,17,197,16980,176,,,Census Tract 8828.02,3033,1200,2908,1181,3033,2908,1741,2249,790,404,11,8,51,55,4,0,338,125,98,66
17197882900,140,17,197,16980,176,,,Census Tract 8829,2361,1017,2284,994,2361,2284,1822,1932,107,21,13,10,12,8,0,0,295,221,112,92
17197883000,140,17,197,16980,176,,,Census Tract 8830,3697,1336,4106,1343,3697,4106,1898,2009,1380,1715,7,10,27,1,3,0,311,289,71,82
17197883100,140,17,197,16980,176,,,Census Tract 8831,4247,1622,4439,1657,4247,4439,1586,1599,2289,2578,19,24,8,9,0,5,207,139,138,85
17197883206,140,17,197,16980,176,,,Census Tract 8832.06,4396,1830,3985,1600,4396,3985,3412,3440,460,251,11,9,77,64,0,3,306,150,130,68
17197883208,140,17,197,16980,176,,,Census Tract 8832.08,3106,1457,2818,1209,3106,2818,2222,2489,522,183,7,3,47,50,0,2,173,39,135,50
17197883209,140,17,197,16980,176,,,Census Tract 8832.09,3090,1174,2804,974,3090,2804,2652,2477,192,183,7,3,54,49,0,1,113,38,72,49
17197883210,140,17,197,16980,176,,,Census Tract 8832.10,2654,1394,1996,931,2654,1996,2319,1668,177,217,9,1,52,33,0,0,59,43,38,30
17197883211,140,17,197,16980,176,,,Census Tract 8832.11,6193,2353,4657,1573,6193,4657,4319,3894,1147,508,11,2,126,78,0,1,450,101,140,71
17197883212,140,17,197,16980,176,,,Census Tract 8832.12,5393,1840,2954,914,5393,2954,4793,2767,317,50,18,7,69,41,6,0,110,42,80,45
17197883213,140,17,197,16980,176,,,Census Tract 8832.13,5519,2182,3024,1083,5519,3024,5069,2832,192,51,7,8,69,42,1,0,88,42,93,46
17197883215,140,17,197,16980,176,,,Census Tract 8832.15,10210,3234,3739,1211,10210,3739,7702,3435,742,118,31,6,290,47,3,0,1165,94,277,38
17197883216,140,17,197,16980,176,,,Census Tract 8832.16,3025,1064,1107,398,3025,1107,2733,1017,138,35,2,1,26,13,0,0,82,27,44,11
17197883303,140,17,197,16980,176,,,Census Tract 8833.03,3705,1307,8040,2871,3705,8040,3540,7863,32,16,4,12,33,27,1,0,38,48,57,70
17197883305,140,17,197,16980,176,,,Census Tract 8833.05,2982,987,2414,765,2982,2414,2891,2349,17,6,3,3,5,8,0,0,36,23,30,22
17197883306,140,17,197,16980,176,,,Census Tract 8833.06,3635,1192,2943,923,3635,2943,3438,2864,23,8,12,3,17,10,0,0,81,28,64,27
17197883307,140,17,197,16980,176,,,Census Tract 8833.07,4100,1610,3476,1290,4100,3476,3866,3368,83,36,10,12,25,9,1,2,73,13,42,32
17197883401,140,17,197,16980,176,,,Census Tract 8834.01,4160,1751,4063,1653,4160,4063,3978,3944,42,26,15,14,14,11,0,1,47,28,64,37
17197883504,140,17,197,16980,176,,,Census Tract 8835.04,5185,2188,3774,1440,5185,3774,4788,3602,189,59,6,10,95,44,3,0,42,31,62,28
17197883505,140,17,197,16980,176,,,Census Tract 8835.05,7889,2654,5896,1880,7889,5896,6651,5404,738,210,14,1,215,151,2,0,165,67,104,61
17197883507,140,17,197,16980,176,,,Census Tract 8835.07,4010,1362,2476,803,4010,2476,3783,2422,100,4,2,3,25,3,0,0,49,22,51,19
17197883513,140,17,197,16980,176,,,Census Tract 8835.13,5349,1647,3414,1033,5349,3414,4880,3251,82,34,8,5,193,53,0,1,85,41,101,24
17197883514,140,17,197,16980,176,,,Census Tract 8835.14,7252,2342,4628,1468,7252,4628,6400,4407,222,46,5,8,444,72,0,1,79,56,102,33
17197883516,140,17,197,16980,176,,,Census Tract 8835.16,6858,2089,3967,1229,6858,3967,6364,3834,197,19,9,5,144,66,0,0,55,17,89,24
17197883517,140,17,197,16980,176,,,Census Tract 8835.17,3343,1298,3000,1055,3343,3000,3171,2906,27,13,7,2,42,37,0,0,46,15,50,22
17197883519,140,17,197,16980,176,,,Census Tract 8835.19,5178,2000,4646,1625,5178,4646,4911,4502,45,21,10,4,85,57,2,1,49,24,76,35
17197883522,140,17,197,16980,176,,,Census Tract 8835.22,3321,1182,2980,960,3321,2980,3112,2887,74,13,4,2,80,37,1,0,28,15,22,22
17197883602,140,17,197,16980,176,,,Census Tract 8836.02,5619,2353,4098,1690,5619,4098,4586,3822,683,99,7,2,64,27,1,0,161,79,117,69
17197883605,140,17,197,16980,176,,,Census Tract 8836.05,3082,1271,2765,1055,3082,2765,104,370,2850,2279,2,2,50,11,0,0,18,21,58,79
17197883606,140,17,197,16980,176,,,Census Tract 8836.06,3995,1298,3786,1124,3995,3786,887,1847,2836,1803,4,4,75,13,1,2,63,26,129,86
17197883700,140,17,197,16980,176,,,Census Tract 8837,3144,1395,3293,1413,3144,3293,2455,2952,327,117,7,12,18,7,0,3,234,127,103,75
17197883804,140,17,197,16980,176,,,Census Tract 8838.04,2853,1101,2559,983,2853,2559,2117,1957,514,487,7,5,16,15,0,2,91,34,108,56
17197883806,140,17,197,16980,176,,,Census Tract 8838.06,3412,1302,3548,1217,3412,3548,2252,2820,977,614,11,8,22,26,0,0,98,42,52,38
17197883809,140,17,197,16980,176,,,Census Tract 8838.09,2978,1405,2901,1244,2978,2901,2418,1913,441,893,4,4,9,9,0,2,52,19,54,58
17197883810,140,17,197,16980,176,,,Census Tract 8838.10,3740,1461,3572,1263,3740,3572,1945,3049,1593,403,10,3,45,28,4,3,72,40,71,44
17197883811,140,17,197,16980,176,,,Census Tract 8838.11,3139,1355,2998,1171,3139,2998,2552,2558,268,338,10,2,33,24,1,2,199,34,76,36
17197883902,140,17,197,16980,176,,,Census Tract 8839.02,6263,2404,3948,1505,6263,3948,5837,3871,151,4,18,6,20,10,2,0,148,19,87,38
17197883904,140,17,197,16980,176,,,Census Tract 8839.04,4431,1728,3902,1458,4431,3902,4259,3792,36,34,8,2,11,14,0,0,57,21,60,36
17197884003,140,17,197,16980,176,,,Census Tract 8840.03,4566,1749,3981,1405,4566,3981,4390,3882,25,9,12,3,22,11,0,0,48,39,69,35
17197884004,140,17,197,16980,176,,,Census Tract 8840.04,2382,1510,2080,1214,2382,2080,2296,2028,12,5,6,1,9,6,0,0,26,20,33,18
17197884005,140,17,197,16980,176,,,Census Tract 8840.05,1430,612,1558,570,1430,1558,1391,1469,2,54,4,9,1,2,0,0,18,11,14,10
17197884101,140,17,197,16980,176,,,Census Tract 8841.01,4166,1330,2289,808,4166,2289,3187,1908,370,142,24,3,153,63,2,0,321,119,109,50
17197884103,140,17,197,16980,176,,,Census Tract 8841.03,2776,947,1722,346,2776,1722,1853,828,339,795,7,1,206,8,0,1,316,76,55,10
17197980000,140,17,197,16980,176,,,Census Tract 9800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17199020201,140,17,199,32060,166,,,Census Tract 202.01,5611,2638,5126,2464,5611,5126,5241,4864,143,122,15,16,52,28,0,2,32,36,128,56
17199020300,140,17,199,32060,166,,,Census Tract 203,4808,2100,4038,1703,4808,4038,4574,3941,92,26,17,5,71,30,3,0,14,8,37,28
17199020400,140,17,199,32060,166,,,Census Tract 204,3780,1908,3977,1943,3780,3977,3535,3831,118,50,2,20,22,21,0,1,21,5,82,49
17199020500,140,17,199,32060,166,,,Census Tract 205,3540,1610,2916,1384,3540,2916,3308,2784,86,32,8,13,35,36,0,1,18,23,85,27
17199020600,140,17,199,32060,166,,,Census Tract 206,3813,1597,3502,1484,3813,3502,3652,3421,65,17,11,6,11,10,1,1,13,7,60,40
17199020700,140,17,199,32060,166,,,Census Tract 207,5033,2330,5074,2385,5033,5074,4897,5013,28,4,19,6,9,6,0,1,16,6,64,38
17199020800,140,17,199,32060,166,,,Census Tract 208,6744,3009,6434,2664,6744,6434,6567,6311,33,27,28,17,17,5,0,0,15,22,84,52
17199021000,140,17,199,32060,166,,,Census Tract 210,5301,2736,4801,2414,5301,4801,4540,4408,431,222,21,19,129,40,2,6,63,28,115,78
17199021200,140,17,199,32060,166,,,Census Tract 212,4547,2150,4469,2056,4547,4469,4029,4206,321,114,19,8,68,54,1,0,27,24,82,63
17201000101,140,17,201,40420,466,,,Census Tract 1.01,5244,2177,5475,2143,5244,5475,4822,5208,111,80,20,16,43,41,2,4,97,53,149,73
17201000103,140,17,201,40420,466,,,Census Tract 1.03,2831,1259,2970,1261,2831,2970,2659,2844,52,28,2,13,21,9,0,0,43,34,54,42
17201000104,140,17,201,40420,466,,,Census Tract 1.04,2788,1136,2923,1123,2788,2923,2552,2774,72,25,2,6,31,24,0,1,53,41,78,52
17201000105,140,17,201,40420,466,,,Census Tract 1.05,4442,1674,4035,1501,4442,4035,4047,3789,156,80,14,14,64,64,0,0,79,35,82,53
17201000200,140,17,201,40420,466,,,Census Tract 2,3293,1510,3259,1481,3293,3259,3061,3143,81,21,13,10,13,20,0,0,54,3,71,62
17201000300,140,17,201,40420,466,,,Census Tract 3,4116,1846,4192,1861,4116,4192,3770,4000,133,48,18,12,21,34,0,0,53,41,121,57
17201000401,140,17,201,40420,466,,,Census Tract 4.01,2141,910,2278,907,2141,2278,1885,2151,83,57,4,5,41,25,0,0,49,28,79,12
17201000402,140,17,201,40420,466,,,Census Tract 4.02,2914,1322,3068,1318,2914,3068,2644,2894,111,64,1,4,53,42,0,0,66,27,39,37
17201000403,140,17,201,40420,466,,,Census Tract 4.03,4282,1981,4346,1758,4282,4346,3469,3869,461,237,2,9,126,91,0,2,113,50,111,88
17201000501,140,17,201,40420,466,,,Census Tract 5.01,4773,2140,4708,2031,4773,4708,3636,4081,493,260,7,10,209,120,3,1,283,151,142,85
17201000502,140,17,201,40420,466,,,Census Tract 5.02,3556,1547,3691,1443,3556,3691,2593,2925,368,298,8,5,164,116,1,0,325,261,97,86
17201000504,140,17,201,40420,466,,,Census Tract 5.04,7058,2978,7018,2832,7058,7018,5928,6323,506,298,12,12,325,254,0,2,151,54,136,75
17201000506,140,17,201,40420,466,,,Census Tract 5.06,3987,1684,4274,1675,3987,4274,3577,3963,162,115,6,5,120,104,0,0,44,40,78,47
17201000510,140,17,201,40420,466,,,Census Tract 5.10,3329,1357,3102,1184,3329,3102,2780,2729,169,123,7,1,228,187,1,1,87,17,57,44
17201000511,140,17,201,40420,466,,,Census Tract 5.11,2535,1089,2464,999,2535,2464,1898,2019,147,153,3,1,252,182,0,3,186,63,49,43
17201000512,140,17,201,40420,466,,,Census Tract 5.12,5203,2647,3514,1553,5203,3514,4344,3138,278,164,6,0,320,124,1,0,135,43,119,45
17201000513,140,17,201,40420,466,,,Census Tract 5.13,3988,1762,3518,1436,3988,3518,3379,3252,198,107,9,6,212,103,3,1,115,14,72,35
17201000514,140,17,201,40420,466,,,Census Tract 5.14,3420,1522,3117,1207,3420,3117,2991,2924,128,69,6,5,143,74,1,2,76,26,75,17
17201000600,140,17,201,40420,466,,,Census Tract 6,4220,1881,4256,1859,4220,4256,3608,3923,288,144,8,4,80,66,1,2,99,51,136,66
17201000700,140,17,201,40420,466,,,Census Tract 7,3099,1506,3311,1511,3099,3311,2792,3112,110,76,6,5,31,26,0,1,87,35,73,56
17201000800,140,17,201,40420,466,,,Census Tract 8,3016,1585,3247,1644,3016,3247,2122,2663,485,255,19,9,28,18,2,0,228,209,132,93
17201001000,140,17,201,40420,466,,,Census Tract 10,2469,1441,3198,1583,2469,3198,919,1545,959,1100,6,15,114,121,0,0,337,294,134,123
17201001200,140,17,201,40420,466,,,Census Tract 12,2601,1132,2799,1260,2601,2799,1227,1710,518,378,32,28,349,224,0,0,352,296,123,163
17201001300,140,17,201,40420,466,,,Census Tract 13,2379,1038,2932,1299,2379,2932,1359,2275,486,204,32,26,118,128,1,3,257,201,126,95
17201001400,140,17,201,40420,466,,,Census Tract 14,4074,1797,4098,1853,4074,4098,2927,3626,495,178,11,5,64,45,0,7,413,156,164,81
17201001500,140,17,201,40420,466,,,Census Tract 15,5187,2384,4935,2391,5187,4935,4138,4440,309,195,22,14,101,64,2,2,462,162,153,58
17201001600,140,17,201,40420,466,,,Census Tract 16,5214,2341,5141,2341,5214,5141,3671,4335,682,388,23,9,205,120,3,5,452,159,178,125
17201001700,140,17,201,40420,466,,,Census Tract 17,3110,1309,2896,1296,3110,2896,2356,2595,334,137,3,9,54,52,1,0,271,58,91,45
17201001800,140,17,201,40420,466,,,Census Tract 18,5370,2278,4999,2170,5370,4999,3052,3743,1088,470,52,20,160,181,1,3,680,374,337,208
17201002100,140,17,201,40420,466,,,Census Tract 21,2063,776,2237,813,2063,2237,970,1146,728,790,2,10,55,52,0,0,179,150,129,89
17201002200,140,17,201,40420,466,,,Census Tract 22,3728,1446,4230,1534,3728,4230,1575,1966,1314,1740,25,29,18,18,0,4,675,363,121,110
17201002302,140,17,201,40420,466,,,Census Tract 23.02,1386,599,1453,605,1386,1453,1057,1249,161,124,8,19,5,1,0,0,106,26,49,34
17201002400,140,17,201,40420,466,,,Census Tract 24,2696,1060,2670,1073,2696,2670,591,580,1762,1905,13,8,2,0,0,1,195,114,133,62
17201002500,140,17,201,40420,466,,,Census Tract 25,3402,1284,3969,1362,3402,3969,598,689,2259,2857,11,25,12,1,1,5,313,212,208,180
17201002600,140,17,201,40420,466,,,Census Tract 26,3753,1073,3265,1222,3753,3265,1272,936,2112,1989,33,17,7,18,1,1,208,192,120,112
17201002700,140,17,201,40420,466,,,Census Tract 27,3434,1211,3571,1267,3434,3571,1103,1080,1259,1434,22,17,1,7,0,2,898,891,151,140
17201002800,140,17,201,40420,466,,,Census Tract 28,1828,625,1922,691,1828,1922,656,431,612,797,25,5,12,6,0,2,439,596,84,85
