GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
42081011800,140,42,081,48700,558,,,Census Tract 118,3274,1268,3442,1229,3274,3442,3243,3403,4,1,10,3,9,5,0,0,6,10,2,20
42083420100,140,42,083,14620,999,,,Census Tract 4201,3415,1628,3732,1645,3415,3732,3357,3674,7,3,11,15,25,23,0,0,1,3,14,14
42083420600,140,42,083,14620,999,,,Census Tract 4206,5556,2626,6013,2735,5556,6013,5443,5945,15,6,15,22,11,4,0,0,8,1,64,30
42083420700,140,42,083,14620,999,,,Census Tract 4207,4353,2198,4787,2246,4353,4787,4288,4721,8,4,8,15,7,3,0,1,4,14,38,29
42083420900,140,42,083,14620,999,,,Census Tract 4209,2183,1701,2504,1817,2183,2504,2166,2485,0,1,3,3,2,3,0,0,0,4,12,8
42083421200,140,42,083,14620,999,,,Census Tract 4212,2390,1197,2565,1235,2390,2565,2347,2550,4,5,4,2,11,2,0,1,4,1,20,4
42085030100,140,42,085,49660,566,,,Census Tract 301,2100,1033,2521,1134,2100,2521,1809,2308,170,137,5,6,13,12,0,0,5,4,98,49
42085030300,140,42,085,49660,566,,,Census Tract 303,3449,1743,4267,1858,3449,4267,3013,3956,287,203,4,6,8,10,0,0,20,8,117,84
42085030500,140,42,085,49660,566,,,Census Tract 305,2420,1233,2680,1256,2420,2680,1921,2258,382,354,7,5,6,2,1,2,20,7,83,52
42085031100,140,42,085,49660,566,,,Census Tract 311,1655,809,1704,709,1655,1704,1367,1459,221,214,2,0,2,0,0,0,0,5,63,22
42085031700,140,42,085,49660,566,,,Census Tract 317,2516,1104,2545,1101,2516,2545,2417,2496,44,20,1,2,18,12,0,0,4,10,32,5
42085031800,140,42,085,49660,566,,,Census Tract 318,5006,2476,5089,2092,5006,5089,4926,5035,24,11,5,6,9,5,0,2,2,2,40,22
42085032300,140,42,085,49660,566,,,Census Tract 323,3335,1433,3499,1402,3335,3499,3260,3462,26,13,1,0,7,8,0,0,7,4,34,12
42085032502,140,42,085,49660,566,,,Census Tract 325.02,2396,1110,2360,994,2396,2360,2367,2342,10,0,2,2,2,1,0,2,2,2,13,9
42085032800,140,42,085,49660,566,,,Census Tract 328,5948,2271,5133,1862,5948,5133,5463,4821,333,230,7,2,48,33,2,3,27,4,68,38
42087960100,140,42,087,30380,999,,,Census Tract 9601,3863,2046,4004,1963,3863,4004,3813,3956,5,3,2,0,12,17,0,0,1,8,30,20
42087960200,140,42,087,30380,999,,,Census Tract 9602,4053,1721,3835,1515,4053,3835,3999,3787,7,13,4,4,19,15,2,0,6,0,16,11
42087960300,140,42,087,30380,999,,,Census Tract 9603,5343,1943,5076,1793,5343,5076,5244,5008,32,36,2,2,7,4,0,0,12,8,46,18
42087960500,140,42,087,30380,999,,,Census Tract 9605,3834,1822,3718,1747,3834,3718,3769,3699,10,6,1,0,7,3,0,0,3,1,44,9
42087960600,140,42,087,30380,999,,,Census Tract 9606,5646,2597,5396,2347,5646,5396,5515,5324,33,24,9,9,25,11,1,0,4,5,59,21
42089300312,140,42,089,20700,999,,,Census Tract 3003.12,2299,2172,1645,1818,2299,1645,2043,1519,138,65,4,6,18,9,1,0,57,19,38,24
42089300402,140,42,089,20700,999,,,Census Tract 3004.02,6430,2530,5706,2223,6430,5706,4907,4990,858,311,9,11,177,95,3,2,291,165,185,129
42089301205,140,42,089,20700,999,,,Census Tract 3012.05,8153,3013,6731,2503,8153,6731,6586,6135,920,325,16,10,118,69,1,1,301,86,211,102
42091200105,140,42,091,37980,428,,,Census Tract 2001.05,2778,947,2258,824,2778,2258,2251,2115,23,15,3,0,435,112,0,0,22,6,44,6
42091200306,140,42,091,37980,428,,,Census Tract 2003.06,3434,1421,3714,1456,3434,3714,3226,3585,68,44,0,1,40,37,4,2,55,25,41,18
42091200308,140,42,091,37980,428,,,Census Tract 2003.08,3983,1734,4014,1768,3983,4014,3265,3492,325,229,15,4,261,171,2,1,32,42,83,75
42091200309,140,42,091,37980,428,,,Census Tract 2003.09,2660,973,2697,985,2660,2697,2498,2589,51,46,2,2,55,44,1,0,9,0,44,16
42091200402,140,42,091,37980,428,,,Census Tract 2004.02,4101,1704,3937,1566,4101,3937,3720,3750,132,97,13,3,71,37,2,0,66,30,97,20
42091200506,140,42,091,37980,428,,,Census Tract 2005.06,4376,1482,4528,1430,4376,4528,3878,4167,141,111,3,7,301,191,0,1,22,20,31,31
42091200605,140,42,091,37980,428,,,Census Tract 2006.05,5706,2290,4641,1757,5706,4641,4460,3878,256,203,4,1,889,503,0,0,17,4,80,52
42091200607,140,42,091,37980,428,,,Census Tract 2006.07,4667,1600,4800,1579,4667,4800,3677,4101,164,156,2,2,725,476,0,1,13,15,86,45
42091200707,140,42,091,37980,428,,,Census Tract 2007.07,4037,1858,3961,1866,4037,3961,2623,2907,345,293,15,4,815,494,0,5,121,86,118,172
42091200708,140,42,091,37980,428,,,Census Tract 2007.08,5419,2086,5357,1879,5419,5357,4134,4283,167,122,7,9,966,829,1,0,35,34,109,75
42091201003,140,42,091,37980,428,,,Census Tract 2010.03,4918,2229,4333,1825,4918,4333,3830,3704,242,221,3,5,712,353,6,0,43,24,82,23
42091201004,140,42,091,37980,428,,,Census Tract 2010.04,4956,2114,4429,1869,4956,4429,3717,3734,234,160,3,4,874,447,0,0,43,22,85,62
42091201005,140,42,091,37980,428,,,Census Tract 2010.05,3454,1214,3689,1206,3454,3689,3043,3291,112,108,0,1,230,252,0,0,22,6,47,31
42091201204,140,42,091,37980,428,,,Census Tract 2012.04,2149,1008,2080,928,2149,2080,1516,1387,507,596,3,3,51,36,0,0,20,8,52,50
42091201301,140,42,091,37980,428,,,Census Tract 2013.01,3357,1457,3357,1351,3357,3357,2717,2927,341,265,1,3,164,121,10,1,58,9,66,31
42091201404,140,42,091,37980,428,,,Census Tract 2014.04,4953,2013,4984,1811,4953,4984,4154,4343,213,129,2,1,523,490,1,0,19,2,41,19
42091201408,140,42,091,37980,428,,,Census Tract 2014.08,4345,1499,4627,1485,4345,4627,3691,4027,88,93,3,1,511,475,0,0,14,4,38,27
42091201502,140,42,091,37980,428,,,Census Tract 2015.02,1908,713,1843,719,1908,1843,1725,1763,34,23,2,1,87,43,0,0,23,1,37,12
42091201604,140,42,091,37980,428,,,Census Tract 2016.04,3128,1151,3339,1184,3128,3339,1928,2278,961,914,5,4,97,73,1,2,42,27,94,41
42091201704,140,42,091,37980,428,,,Census Tract 2017.04,3333,1277,3414,1280,3333,3414,2638,2859,530,468,4,1,49,37,0,0,27,17,85,29
42091202000,140,42,091,37980,428,,,Census Tract 2020,2543,1097,2577,1091,2543,2577,2436,2525,10,1,1,1,31,25,0,0,13,8,52,17
42091202202,140,42,091,37980,428,,,Census Tract 2022.02,3006,989,2953,998,3006,2953,1028,1561,1205,810,1,7,647,435,3,1,56,61,66,78
42091202603,140,42,091,37980,428,,,Census Tract 2026.03,3861,1374,3181,1366,3861,3181,3268,2730,354,305,9,3,134,102,1,0,23,8,72,29
42091202604,140,42,091,37980,428,,,Census Tract 2026.04,2342,937,2379,941,2342,2379,1740,1919,415,349,4,0,103,75,4,0,26,12,50,22
42091203204,140,42,091,37980,428,,,Census Tract 2032.04,6558,2905,5728,2345,6558,5728,5273,4902,247,187,3,8,931,577,2,0,22,6,80,48
42091203304,140,42,091,37980,428,,,Census Tract 2033.04,3528,1783,3238,1614,3528,3238,2735,2801,371,162,5,3,296,235,1,0,44,7,76,30
42091203401,140,42,091,37980,428,,,Census Tract 2034.01,6153,3006,6356,2944,6153,6356,5083,5560,684,526,3,9,206,132,1,2,68,35,108,92
42091204007,140,42,091,37980,428,,,Census Tract 2040.07,2257,1007,2266,972,2257,2266,1828,1865,164,125,1,2,217,242,0,0,13,7,34,25
42091204009,140,42,091,37980,428,,,Census Tract 2040.09,1439,677,1438,658,1439,1438,1247,1270,83,67,0,1,82,86,0,0,1,5,26,9
42091204900,140,42,091,37980,428,,,Census Tract 2049,5178,1904,5047,1785,5178,5047,4626,4773,225,121,0,2,218,106,3,0,23,13,83,32
42091205801,140,42,091,37980,428,,,Census Tract 2058.01,2643,1739,5528,3022,2643,5528,1561,4798,149,123,5,4,851,510,0,2,24,38,53,53
42091205809,140,42,091,37980,428,,,Census Tract 2058.09,2811,1008,2791,992,2811,2791,2328,2450,117,108,10,8,291,171,2,2,23,16,40,36
42091205903,140,42,091,37980,428,,,Census Tract 2059.03,2719,1042,2470,946,2719,2470,2375,2225,108,103,3,1,166,105,0,2,12,3,55,31
42091206006,140,42,091,37980,428,,,Census Tract 2060.06,3032,1628,1924,720,3032,1924,2868,1834,54,28,1,2,74,48,1,0,7,5,27,7
42091206102,140,42,091,37980,428,,,Census Tract 2061.02,8290,3319,5105,2065,8290,5105,6781,4721,324,138,11,6,1000,194,0,2,32,15,142,29
42091206300,140,42,091,37980,428,,,Census Tract 2063,5089,1427,8035,1438,5089,8035,4549,4969,206,2505,8,8,195,171,1,1,33,316,97,65
42091206702,140,42,091,37980,428,,,Census Tract 2067.02,3403,6,106,3,3403,106,961,19,2040,80,0,0,10,0,0,0,390,7,2,0
42091207001,140,42,091,37980,428,,,Census Tract 2070.01,7792,2777,5946,2085,7792,5946,6955,5516,271,198,6,3,400,142,2,0,58,16,100,67
42091207101,140,42,091,37980,428,,,Census Tract 2071.01,5783,2106,5011,1779,5783,5011,5385,4910,67,30,9,4,193,35,5,0,29,7,95,25
42091207103,140,42,091,37980,428,,,Census Tract 2071.03,4095,1446,3776,1276,4095,3776,3757,3555,110,49,6,1,163,118,0,0,18,24,41,24
42091207300,140,42,091,37980,428,,,Census Tract 2073,2665,1056,2469,962,2665,2469,2265,2236,93,27,1,0,156,124,4,1,87,33,59,48
42091207600,140,42,091,37980,428,,,Census Tract 2076,3686,1580,3666,1448,3686,3666,3589,3576,41,27,7,4,8,4,0,0,10,19,31,32
42091207900,140,42,091,37980,428,,,Census Tract 2079,2383,1141,2165,935,2383,2165,2297,2117,33,6,0,0,16,1,0,0,5,6,32,29
42091208204,140,42,091,37980,428,,,Census Tract 2082.04,3644,1198,2983,969,3644,2983,3459,2922,39,30,22,1,62,18,1,0,21,2,40,10
42091208601,140,42,091,37980,428,,,Census Tract 2086.01,6127,2305,4081,1555,6127,4081,5699,3932,144,52,8,9,188,44,3,0,12,16,73,28
42091208603,140,42,091,37980,428,,,Census Tract 2086.03,6479,2560,4942,1998,6479,4942,5956,4669,249,143,8,13,158,49,1,0,26,19,81,49
42091208802,140,42,091,37980,428,,,Census Tract 2088.02,3225,1441,2989,1389,3225,2989,2640,2747,376,140,4,7,30,23,4,1,54,34,117,37
42091208901,140,42,091,37980,428,,,Census Tract 2089.01,3537,1697,3425,1547,3537,3425,2816,3030,502,232,7,7,26,17,2,5,54,53,130,77
42091208903,140,42,091,37980,428,,,Census Tract 2089.03,2991,1299,2896,1280,2991,2896,1962,1860,809,838,6,11,31,17,4,1,52,67,127,100
42091208906,140,42,091,37980,428,,,Census Tract 2089.06,3931,1696,4037,1635,3931,4037,2683,3032,878,779,20,6,36,16,0,2,146,72,168,128
42093050200,140,42,093,14100,999,,,Census Tract 502,4171,1715,4234,1532,4171,4234,3808,3979,144,81,2,0,168,115,0,0,19,25,30,31
42093050400,140,42,093,14100,999,,,Census Tract 504,5427,2283,5273,2119,5427,5273,5280,5183,47,34,2,2,40,23,1,0,8,14,49,15
42095011100,140,42,095,10900,999,,,Census Tract 111,3208,98,427,84,3208,427,2596,340,150,23,3,1,279,46,0,1,85,9,95,7
42095014100,140,42,095,10900,999,,,Census Tract 141,5340,1588,5344,1610,5340,5344,4664,4963,236,146,3,4,224,89,0,5,85,30,128,101
42095015300,140,42,095,10900,999,,,Census Tract 153,5122,2016,4167,1677,5122,4167,4991,4132,40,2,10,3,23,4,0,0,21,13,37,13
42095015400,140,42,095,10900,999,,,Census Tract 154,3101,1379,3228,1347,3101,3228,3024,3173,32,22,3,2,11,8,2,1,2,8,27,14
42095015700,140,42,095,10900,999,,,Census Tract 157,2720,1313,2823,1301,2720,2823,2604,2756,27,13,4,1,16,19,1,0,31,15,37,19
42095015802,140,42,095,10900,999,,,Census Tract 158.02,3078,1107,2627,909,3078,2627,2968,2581,24,4,0,6,28,10,0,0,11,9,47,15
42095016002,140,42,095,10900,999,,,Census Tract 160.02,4446,1934,4294,1821,4446,4294,4346,4243,28,13,3,4,21,8,0,0,13,9,35,17
42095016700,140,42,095,10900,999,,,Census Tract 167,6231,2025,4440,1371,6231,4440,5803,4351,139,27,5,5,121,18,1,0,68,22,94,17
42095017200,140,42,095,10900,999,,,Census Tract 172,6593,2765,6351,2767,6593,6351,5493,5939,456,115,15,4,140,117,3,1,204,70,282,100
42095017502,140,42,095,10900,999,,,Census Tract 175.02,4914,1921,4523,1773,4914,4523,4342,4230,191,135,10,3,185,100,0,0,82,12,104,42
42095017606,140,42,095,10900,999,,,Census Tract 176.06,4831,1674,3777,1328,4831,3777,4210,3548,218,86,9,2,218,77,8,0,86,29,82,33
42095017702,140,42,095,10900,999,,,Census Tract 177.02,2283,908,2141,839,2283,2141,2129,2040,41,12,0,0,53,34,0,0,18,15,42,40
42095017703,140,42,095,10900,999,,,Census Tract 177.03,2560,1113,2188,910,2560,2188,2157,2034,101,22,0,2,176,86,0,0,45,19,81,21
42097080100,140,42,097,44980,526,,,Census Tract 801,4426,1935,4261,1669,4426,4261,4337,4198,19,26,1,2,4,8,0,0,37,7,28,18
42097080400,140,42,097,44980,526,,,Census Tract 804,3295,1523,3400,1523,3295,3400,3224,3345,27,20,0,3,5,3,0,1,6,11,33,13
42097080500,140,42,097,44980,526,,,Census Tract 805,3685,1689,3773,1543,3685,3773,3583,3718,33,13,5,8,10,14,0,0,18,4,36,15
42097080600,140,42,097,44980,526,,,Census Tract 806,3804,1839,3668,1753,3804,3668,3660,3609,37,26,8,4,11,6,0,0,42,14,46,5
42097081000,140,42,097,44980,526,,,Census Tract 810,3198,1900,3448,1916,3198,3448,3116,3409,22,1,6,5,12,8,1,1,16,3,25,21
42097081100,140,42,097,44980,526,,,Census Tract 811,2695,1635,2925,1704,2695,2925,2618,2872,14,2,4,4,13,9,0,0,24,12,22,21
42097081200,140,42,097,44980,526,,,Census Tract 812,5885,1819,5639,1765,5885,5639,4635,4572,1035,949,14,5,14,14,0,0,164,58,23,41
42097081400,140,42,097,44980,526,,,Census Tract 814,2114,1119,2401,1163,2114,2401,2083,2383,10,5,2,1,1,2,0,0,7,3,11,7
42097081900,140,42,097,44980,526,,,Census Tract 819,5923,2539,5862,2352,5923,5862,5832,5779,25,16,7,3,15,10,0,2,22,17,22,33
42097082100,140,42,097,44980,526,,,Census Tract 821,2557,1370,2779,1450,2557,2779,2340,2675,83,38,7,3,9,4,0,0,46,34,72,25
42099030201,140,42,099,25420,276,,,Census Tract 302.01,2710,1293,2667,1227,2710,2667,2677,2627,8,6,3,4,1,4,1,0,6,8,14,16
42099030202,140,42,099,25420,276,,,Census Tract 302.02,4917,2198,4839,2086,4917,4839,4792,4766,31,11,16,8,10,8,3,0,15,15,50,29
42099030302,140,42,099,25420,276,,,Census Tract 303.02,4728,2010,4612,1813,4728,4612,4643,4570,8,7,4,3,28,10,0,0,11,1,34,17
42099030502,140,42,099,25420,276,,,Census Tract 305.02,5946,2401,5300,2133,5946,5300,5784,5237,53,16,14,6,31,6,0,0,21,10,43,19
42099030602,140,42,099,25420,276,,,Census Tract 306.02,3038,1777,2983,1702,3038,2983,2974,2885,6,55,3,4,2,2,5,1,8,16,40,20
42101000200,140,42,101,37980,428,,,Census Tract 2,2937,1285,1362,509,2937,1362,711,162,295,74,3,1,1856,1085,1,1,26,4,45,35
42101000500,140,42,101,37980,428,,,Census Tract 5,2329,797,1126,373,2329,1126,959,623,899,320,12,2,341,143,2,0,56,21,60,17
42101000803,140,42,101,37980,428,,,Census Tract 8.03,3601,2844,3473,2672,3601,3473,2983,2928,75,109,2,1,443,350,3,1,13,28,82,53
42101001600,140,42,101,37980,428,,,Census Tract 16,2192,1294,1981,1244,2192,1981,1871,1653,113,162,3,1,95,71,2,3,28,36,80,55
42101002000,140,42,101,37980,428,,,Census Tract 20,2092,1066,2334,1066,2092,2334,132,22,1831,2266,8,10,36,20,0,0,22,1,63,15
42101002400,140,42,101,37980,428,,,Census Tract 24,5129,2538,4426,2362,5129,4426,3230,2654,453,779,55,10,814,796,4,0,432,79,141,108
42101002702,140,42,101,37980,428,,,Census Tract 27.02,3566,1895,3670,1859,3566,3670,3232,2066,128,802,1,8,101,536,0,4,40,159,64,92
42101002802,140,42,101,37980,428,,,Census Tract 28.02,5539,2496,5197,2406,5539,5197,3854,3127,74,403,6,9,1075,1330,1,5,415,161,114,159
42101003002,140,42,101,37980,428,,,Census Tract 30.02,3200,1567,3320,1541,3200,3320,588,489,2007,1621,17,6,330,1068,1,4,164,46,93,83
42101003100,140,42,101,37980,428,,,Census Tract 31,4437,2343,5161,2527,4437,5161,220,55,3862,4932,18,15,191,75,7,3,57,21,82,60
42101003200,140,42,101,37980,428,,,Census Tract 32,4875,2271,5587,2357,4875,5587,207,479,4431,4968,13,18,44,19,1,0,47,16,132,87
42101003701,140,42,101,37980,428,,,Census Tract 37.01,6609,2663,7061,2631,6609,7061,591,865,4888,5385,18,18,852,602,2,2,87,67,171,122
42101005600,140,42,101,37980,428,,,Census Tract 56,1111,587,1228,577,1111,1228,96,85,938,1091,3,4,41,17,1,0,1,11,31,16
42101006100,140,42,101,37980,428,,,Census Tract 61,3123,1213,2957,1202,3123,2957,414,1580,2326,1189,6,2,292,111,0,0,26,26,59,49
42101006300,140,42,101,37980,428,,,Census Tract 63,4236,1620,4546,1730,4236,4546,253,694,3150,2959,15,5,618,749,2,0,110,31,88,108
42101006400,140,42,101,37980,428,,,Census Tract 64,4472,1586,4658,1672,4472,4658,342,956,3410,2777,12,15,527,760,1,0,57,25,123,125
42101006700,140,42,101,37980,428,,,Census Tract 67,7472,2804,6991,2769,7472,6991,794,2830,5746,3582,25,6,545,369,5,2,151,76,206,126
42101006900,140,42,101,37980,428,,,Census Tract 69,2539,1093,2710,1125,2539,2710,61,114,2406,2546,13,3,3,1,0,1,20,23,36,22
42101007000,140,42,101,37980,428,,,Census Tract 70,3990,1715,4588,1850,3990,4588,56,33,3807,4424,9,15,29,29,1,0,20,26,68,61
42101007101,140,42,101,37980,428,,,Census Tract 71.01,2557,1093,2840,1124,2557,2840,129,64,2326,2682,7,4,23,20,0,2,10,16,62,49
42101007102,140,42,101,37980,428,,,Census Tract 71.02,4924,2042,5469,2102,4924,5469,32,123,4747,5165,15,8,19,40,0,3,24,31,87,96
42101007200,140,42,101,37980,428,,,Census Tract 72,4773,2040,5421,2127,4773,5421,67,82,4530,5214,19,10,41,21,0,0,23,26,93,68
42101007400,140,42,101,37980,428,,,Census Tract 74,4338,2031,4559,2077,4338,4559,300,98,3821,4296,8,13,62,43,0,2,60,11,87,96
42101008000,140,42,101,37980,428,,,Census Tract 80,3951,1909,4481,1962,3951,4481,389,92,3331,4289,12,8,46,31,1,0,50,10,122,51
42101008101,140,42,101,37980,428,,,Census Tract 81.01,2758,1190,2935,1199,2758,2935,33,18,2635,2840,8,3,12,10,0,0,15,12,55,50
42101008102,140,42,101,37980,428,,,Census Tract 81.02,5028,2083,5352,2099,5028,5352,40,33,4847,5179,10,6,10,18,0,0,21,21,100,91
42101008301,140,42,101,37980,428,,,Census Tract 83.01,4081,1935,4420,1942,4081,4420,119,113,3806,4151,18,14,41,60,3,1,12,22,82,59
42101008400,140,42,101,37980,428,,,Census Tract 84,4488,2041,4798,2052,4488,4798,49,56,4246,4617,21,11,22,14,0,2,31,8,119,90
42101008500,140,42,101,37980,428,,,Census Tract 85,6313,3171,6539,3166,6313,6539,230,56,5762,6241,51,22,88,52,8,2,45,38,129,128
42101008701,140,42,101,37980,428,,,Census Tract 87.01,4147,2116,3886,2159,4147,3886,2148,1773,673,1129,16,16,1060,719,5,1,71,61,174,185
42101009300,140,42,101,37980,428,,,Census Tract 93,4221,2217,4609,2296,4221,4609,79,29,3974,4489,21,13,27,6,1,1,32,28,87,43
42101009400,140,42,101,37980,428,,,Census Tract 94,3827,1984,3871,1970,3827,3871,28,18,3687,3753,9,20,8,5,0,2,21,11,74,62
42101009500,140,42,101,37980,428,,,Census Tract 95,3313,1587,3588,1666,3313,3588,18,12,3180,3500,23,18,4,6,2,2,22,10,64,40
42101009600,140,42,101,37980,428,,,Census Tract 96,4238,2059,4504,2102,4238,4504,78,71,4000,4317,20,10,27,43,0,0,13,5,100,58
42101009801,140,42,101,37980,428,,,Census Tract 98.01,2184,976,2232,992,2184,2232,250,740,1807,1312,4,7,41,81,0,0,22,20,60,69
42101010000,140,42,101,37980,428,,,Census Tract 100,4366,1804,4218,1775,4366,4218,488,1435,3665,2539,25,16,63,82,3,0,61,69,61,77
42101010100,140,42,101,37980,428,,,Census Tract 101,5459,2643,5841,2659,5459,5841,109,166,5149,5455,24,21,39,32,0,0,42,39,96,128
42101010200,140,42,101,37980,428,,,Census Tract 102,3187,1485,3208,1470,3187,3208,21,9,3075,3091,19,4,7,11,1,0,15,11,49,82
42101010300,140,42,101,37980,428,,,Census Tract 103,2449,1200,2579,1221,2449,2579,20,26,2331,2483,9,12,14,12,0,0,11,9,64,31
42101010500,140,42,101,37980,428,,,Census Tract 105,3746,1666,3503,1688,3746,3503,105,71,3493,3362,19,13,20,17,0,2,30,9,79,29
42101010600,140,42,101,37980,428,,,Census Tract 106,1476,816,1565,756,1476,1565,42,19,1331,1498,4,6,35,1,0,0,11,2,53,39
42101010700,140,42,101,37980,428,,,Census Tract 107,3562,1702,3671,1639,3562,3671,78,45,3388,3556,19,9,10,6,0,11,24,14,43,30
42101010800,140,42,101,37980,428,,,Census Tract 108,3611,1807,4273,1845,3611,4273,260,62,3154,4074,17,30,47,23,1,2,35,11,97,71
42101010900,140,42,101,37980,428,,,Census Tract 109,2313,1034,2553,1101,2313,2553,414,83,1747,2370,17,18,74,24,3,1,14,11,44,46
42101011100,140,42,101,37980,428,,,Census Tract 111,3712,1753,4204,1961,3712,4204,80,106,3496,3982,22,10,37,18,1,5,24,7,52,76
42101011200,140,42,101,37980,428,,,Census Tract 112,5494,2455,6107,2506,5494,6107,47,33,5250,5924,29,13,17,17,0,4,17,21,134,95
42101011300,140,42,101,37980,428,,,Census Tract 113,2917,1350,3132,1381,2917,3132,29,18,2780,3038,8,11,15,6,0,0,10,8,75,51
42101011500,140,42,101,37980,428,,,Census Tract 115,4282,1696,4274,1706,4282,4274,390,1110,3706,2979,14,4,40,45,1,1,39,29,92,106
42101011700,140,42,101,37980,428,,,Census Tract 117,1931,401,2738,504,1931,2738,1120,1785,716,836,5,8,29,52,0,0,23,14,38,43
42101012000,140,42,101,37980,428,,,Census Tract 120,1947,760,1661,759,1947,1661,744,401,1076,1139,8,5,51,59,1,0,21,13,46,44
42101012100,140,42,101,37980,428,,,Census Tract 121,2547,1588,3340,1453,2547,3340,650,1119,1702,1970,9,11,108,92,0,6,19,47,59,95
42101013100,140,42,101,37980,428,,,Census Tract 131,1529,785,1676,843,1529,1676,289,79,1114,1503,6,6,43,10,2,1,29,44,46,33
42101013602,140,42,101,37980,428,,,Census Tract 136.02,3503,1929,3379,1922,3503,3379,2997,2854,273,294,5,3,115,99,0,5,25,41,88,81
42101014000,140,42,101,37980,428,,,Census Tract 140,3010,1561,3011,1697,3010,3011,439,126,2306,2725,12,5,120,46,4,0,59,50,70,59
42101014200,140,42,101,37980,428,,,Census Tract 142,3570,2063,2171,1201,3570,2171,2825,1162,296,634,1,5,149,25,1,3,168,247,130,95
42101014500,140,42,101,37980,428,,,Census Tract 145,2464,713,1431,702,2464,1431,587,103,1494,1048,10,1,106,0,1,1,201,247,65,31
42101014600,140,42,101,37980,428,,,Census Tract 146,4289,1192,3260,967,4289,3260,1668,693,2237,2359,16,9,210,112,1,1,58,44,99,42
42101014700,140,42,101,37980,428,,,Census Tract 147,3939,1170,2338,1160,3939,2338,1813,34,1695,2252,2,3,227,16,1,1,69,13,132,19
42101014800,140,42,101,37980,428,,,Census Tract 148,785,446,742,598,785,742,21,8,707,732,1,2,31,0,0,0,7,0,18,0
42101014900,140,42,101,37980,428,,,Census Tract 149,3967,2099,4634,2253,3967,4634,58,31,3775,4513,15,11,19,15,0,0,25,7,75,57
42101015101,140,42,101,37980,428,,,Census Tract 151.01,2038,1097,2590,1261,2038,2590,23,9,1959,2540,7,8,6,6,3,0,13,4,27,21
42101015102,140,42,101,37980,428,,,Census Tract 151.02,4269,2274,5427,2616,4269,5427,28,19,4125,5321,22,16,14,12,0,0,26,10,54,46
42101015300,140,42,101,37980,428,,,Census Tract 153,4962,1783,3382,1706,4962,3382,2293,263,2254,2976,6,11,266,84,0,2,42,11,101,35
42101015600,140,42,101,37980,428,,,Census Tract 156,1741,705,1992,702,1741,1992,536,291,425,444,28,6,29,10,1,6,658,1120,64,115
42101016200,140,42,101,37980,428,,,Census Tract 162,2225,897,2329,870,2225,2329,564,516,535,620,30,40,36,26,1,1,929,1001,130,125
42101016300,140,42,101,37980,428,,,Census Tract 163,3248,1224,3629,1294,3248,3629,1069,660,599,614,18,34,215,231,0,8,1191,1914,156,168
42101016600,140,42,101,37980,428,,,Census Tract 166,1788,729,1699,842,1788,1699,262,45,1352,1600,4,5,62,3,0,0,58,16,50,30
42101016701,140,42,101,37980,428,,,Census Tract 167.01,3055,1558,3562,1735,3055,3562,71,23,2884,3456,25,12,7,15,0,0,19,18,49,35
42101016702,140,42,101,37980,428,,,Census Tract 167.02,2903,1423,3384,1584,2903,3384,180,21,2588,3283,13,12,35,15,1,0,37,18,49,33
42101016901,140,42,101,37980,428,,,Census Tract 169.01,3466,1791,3892,1835,3466,3892,32,29,3344,3792,16,15,9,7,1,2,20,6,44,41
42101016902,140,42,101,37980,428,,,Census Tract 169.02,5524,2814,6492,3059,5524,6492,35,31,5348,6354,15,6,2,11,0,1,23,12,101,77
42101017100,140,42,101,37980,428,,,Census Tract 171,4047,1809,4435,1824,4047,4435,36,35,3899,4312,5,11,2,8,1,0,40,29,64,40
42101017201,140,42,101,37980,428,,,Census Tract 172.01,3194,1536,3808,1591,3194,3808,36,19,3065,3731,13,6,10,11,0,0,30,17,40,22
42101017202,140,42,101,37980,428,,,Census Tract 172.02,4056,1986,4834,2058,4056,4834,59,24,3896,4736,11,7,7,14,0,0,32,21,51,29
42101017400,140,42,101,37980,428,,,Census Tract 174,2419,1115,2641,1175,2419,2641,49,15,2201,2506,3,5,12,8,2,1,95,78,57,28
42101018001,140,42,101,37980,428,,,Census Tract 180.01,2586,1202,2576,1177,2586,2576,2399,2484,63,7,6,4,26,10,1,1,42,12,49,54
42101018400,140,42,101,37980,428,,,Census Tract 184,2260,921,2178,886,2260,2178,2152,2108,9,2,6,9,16,10,1,0,26,21,50,28
42101020000,140,42,101,37980,428,,,Census Tract 200,1265,787,1861,783,1265,1861,107,307,1020,1320,8,6,79,130,0,0,31,77,20,21
42101020101,140,42,101,37980,428,,,Census Tract 201.01,3547,2055,3975,2115,3547,3975,92,41,3289,3817,9,10,36,11,0,1,41,40,80,52
42101020500,140,42,101,37980,428,,,Census Tract 205,2819,1416,3139,1490,2819,3139,104,181,2549,2765,11,7,100,91,0,0,12,46,43,49
42101021200,140,42,101,37980,428,,,Census Tract 212,2245,1134,2401,1116,2245,2401,1946,2179,153,125,1,6,80,45,0,1,22,18,43,27
