GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
36047116800,140,36,047,35620,408,,,Census Tract 1168,2057,690,1957,628,2057,1957,413,403,683,484,22,18,84,77,4,8,732,765,119,202
36047117202,140,36,047,35620,408,,,Census Tract 1172.02,3907,1276,4287,1298,3907,4287,926,725,1223,1300,50,45,169,227,0,4,1324,1609,215,377
36047119000,140,36,047,35620,408,,,Census Tract 1190,2127,661,1986,620,2127,1986,315,324,683,572,40,42,364,99,4,0,589,761,132,188
36047119600,140,36,047,35620,408,,,Census Tract 1196,5403,1860,4972,1667,5403,4972,542,483,2653,2348,52,37,1099,375,2,14,810,1190,245,525
36061024000,140,36,061,35620,408,,,Census Tract 240,1648,0,1386,0,1648,1386,430,234,981,820,22,17,35,14,2,0,115,268,63,33
36047120000,140,36,047,35620,408,,,Census Tract 1200,2148,646,2247,615,2148,2247,229,302,1037,1214,17,21,395,57,0,4,353,462,117,187
36047120200,140,36,047,35620,408,,,Census Tract 1202,1900,527,1916,526,1900,1916,160,251,313,276,37,31,924,563,10,3,349,476,107,316
36047123700,140,36,047,35620,408,,,Census Tract 1237,6008,1392,1838,642,6008,1838,5018,651,224,268,18,36,39,16,20,6,584,743,105,118
36047150200,140,36,047,35620,408,,,Census Tract 1502,2540,1108,2268,953,2540,2268,1971,1781,79,65,7,9,205,98,0,2,172,214,106,97
36049950200,140,36,049,99999,999,,,Census Tract 9502,4463,2247,4508,2295,4463,4508,4337,4413,31,22,16,25,14,10,1,0,13,10,51,28
36049950600,140,36,049,99999,999,,,Census Tract 9506,1818,1476,1907,1444,1818,1907,1775,1881,20,11,0,2,0,0,0,0,0,4,23,9
36051031300,140,36,051,40380,464,,,Census Tract 313,4486,2014,4519,1856,4486,4519,4331,4419,25,14,17,13,16,18,2,0,17,4,78,47
36053030700,140,36,053,45060,532,,,Census Tract 307,7235,3076,6783,2815,7235,6783,6416,6286,562,319,36,23,49,50,1,0,75,32,96,68
36055000700,140,36,055,40380,464,,,Census Tract 7,2087,891,2521,1045,2087,2521,413,420,1188,1527,15,12,17,10,1,3,375,431,78,118
36055002100,140,36,055,40380,464,,,Census Tract 21,3577,1424,3664,1454,3577,3664,1553,2530,1484,740,25,21,128,34,0,1,202,162,185,176
36055002200,140,36,055,40380,464,,,Census Tract 22,3039,1214,2964,1214,3039,2964,1013,1509,1327,1020,11,26,233,79,0,0,250,137,205,193
36055002300,140,36,055,40380,464,,,Census Tract 23,4254,2041,4396,2231,4254,4396,1314,1786,1904,1877,34,22,288,79,3,2,403,350,308,280
36055002700,140,36,055,40380,464,,,Census Tract 27,1432,609,1426,670,1432,1426,72,48,1252,1277,22,3,6,7,13,9,29,29,38,53
36055003600,140,36,055,40380,464,,,Census Tract 36,2703,1351,2982,1354,2703,2982,2105,2241,337,424,14,15,90,105,0,2,44,79,113,116
36055003805,140,36,055,40380,464,,,Census Tract 38.05,7253,2652,7096,2808,7253,7096,4575,5362,1238,719,10,25,1058,784,5,1,131,99,236,106
36055003900,140,36,055,40380,464,,,Census Tract 39,2042,868,2241,891,2042,2241,415,385,1090,1182,23,13,69,93,0,9,314,419,131,140
36055004602,140,36,055,40380,464,,,Census Tract 46.02,2446,1404,2495,1390,2446,2495,765,907,1216,1094,12,9,45,38,0,1,305,300,103,146
36055005000,140,36,055,40380,464,,,Census Tract 50,1777,757,2304,836,1777,2304,354,378,802,1071,19,10,72,116,0,0,413,592,117,137
36055005200,140,36,055,40380,464,,,Census Tract 52,1594,708,2190,897,1594,2190,260,216,927,1388,9,7,34,46,2,1,270,425,92,107
36055005600,140,36,055,40380,464,,,Census Tract 56,2345,951,2575,1032,2345,2575,429,510,1452,1588,16,21,60,52,0,0,291,291,97,113
36055005700,140,36,055,40380,464,,,Census Tract 57,1932,794,1943,885,1932,1943,332,409,1314,1280,2,10,6,10,0,0,154,147,124,87
36055006100,140,36,055,40380,464,,,Census Tract 61,2353,1210,2566,1197,2353,2566,2017,2337,230,132,7,13,26,16,0,1,34,15,39,52
36055006300,140,36,055,40380,464,,,Census Tract 63,3071,1310,3228,1242,3071,3228,330,361,2555,2713,4,10,11,14,1,0,33,24,137,106
36055006400,140,36,055,40380,464,,,Census Tract 64,2591,1148,2812,1253,2591,2812,97,45,2315,2634,20,10,3,17,0,0,48,24,108,82
36055006500,140,36,055,40380,464,,,Census Tract 65,1616,728,1832,785,1616,1832,71,82,1455,1664,6,3,19,1,1,0,17,45,47,37
36055007802,140,36,055,40380,464,,,Census Tract 78.02,1495,801,1660,805,1495,1660,1313,1519,92,88,3,4,43,24,0,0,15,6,29,19
36055008400,140,36,055,40380,464,,,Census Tract 84,2912,1080,2889,1116,2912,2889,758,880,1488,1296,11,10,63,63,1,2,421,482,170,156
36055009301,140,36,055,40380,464,,,Census Tract 93.01,2379,1123,2892,1182,2379,2892,493,458,1382,1964,5,10,7,10,0,1,397,343,95,106
36055009400,140,36,055,40380,464,,,Census Tract 94,4430,2377,3974,2196,4430,3974,2240,1995,1703,1503,13,17,249,158,1,1,134,156,90,144
36055009604,140,36,055,40380,464,,,Census Tract 96.04,1116,497,1519,648,1116,1519,352,490,520,705,7,6,15,24,0,0,149,216,73,78
36055010500,140,36,055,40380,464,,,Census Tract 105,4501,1836,4448,1775,4501,4448,4245,4303,92,60,13,5,68,34,0,0,31,13,52,33
36055010800,140,36,055,40380,464,,,Census Tract 108,3014,1406,3193,1384,3014,3193,2795,3074,127,60,4,3,25,26,0,0,20,18,43,12
36055011100,140,36,055,40380,464,,,Census Tract 111,4103,1917,4415,1904,4103,4415,3622,4170,301,148,8,4,21,10,0,0,56,26,95,52
36055011201,140,36,055,40380,464,,,Census Tract 112.01,3649,1631,3585,1526,3649,3585,3474,3508,36,11,1,1,86,43,0,0,11,5,41,17
36055011208,140,36,055,40380,464,,,Census Tract 112.08,4887,2818,4274,2389,4887,4274,4458,4044,124,75,6,3,194,88,0,0,37,24,68,37
36055011601,140,36,055,40380,464,,,Census Tract 116.01,5785,2755,6008,2500,5785,6008,5344,5598,150,143,5,3,167,184,2,1,21,23,96,51
36055011604,140,36,055,40380,464,,,Census Tract 116.04,2285,1201,2478,1232,2285,2478,2133,2308,51,42,8,2,54,91,0,0,3,12,36,23
36055011605,140,36,055,40380,464,,,Census Tract 116.05,2098,925,2321,919,2098,2321,1953,2163,44,51,1,2,56,67,0,0,8,9,36,29
36055011703,140,36,055,40380,464,,,Census Tract 117.03,8605,3379,7818,2945,8605,7818,7918,7230,154,167,9,6,341,284,1,0,30,56,152,75
36055011708,140,36,055,40380,464,,,Census Tract 117.08,3603,1392,3293,1200,3603,3293,3352,3101,37,54,2,4,150,104,0,0,17,9,45,21
36055011800,140,36,055,40380,464,,,Census Tract 118,5214,2426,5588,2394,5214,5588,4953,5423,77,47,17,7,63,51,5,0,15,11,84,49
36055012201,140,36,055,40380,464,,,Census Tract 122.01,6011,1537,5214,1527,6011,5214,5582,4969,156,94,11,7,112,78,0,0,52,31,98,30
36055012304,140,36,055,40380,464,,,Census Tract 123.04,4226,1586,4385,1558,4226,4385,3777,4066,52,61,3,4,307,206,0,0,28,13,59,35
36055012306,140,36,055,40380,464,,,Census Tract 123.06,5415,1990,4579,1544,5415,4579,4456,4122,78,98,2,1,767,307,0,0,16,11,96,37
36055012401,140,36,055,40380,464,,,Census Tract 124.01,3017,1399,2759,1215,3017,2759,2909,2689,18,19,5,1,18,29,0,0,12,3,55,14
36055012402,140,36,055,40380,464,,,Census Tract 124.02,6135,2214,5610,1922,6135,5610,5922,5468,29,40,9,4,115,60,1,0,19,7,40,30
36055012700,140,36,055,40380,464,,,Census Tract 127,3855,1575,3803,1565,3855,3803,3415,3564,117,69,7,7,160,97,0,0,28,14,128,52
36055013204,140,36,055,40380,464,,,Census Tract 132.04,7952,3266,6494,2572,7952,6494,6805,5767,466,335,21,19,450,215,1,0,54,52,155,106
36055013402,140,36,055,40380,464,,,Census Tract 134.02,3456,1610,3568,1632,3456,3568,3272,3451,83,35,8,11,30,23,0,0,24,27,39,21
36055013506,140,36,055,40380,464,,,Census Tract 135.06,8682,3391,7836,2804,8682,7836,7638,7122,560,361,21,19,225,182,2,0,87,62,149,90
36055013507,140,36,055,40380,464,,,Census Tract 135.07,5879,2198,5411,1818,5879,5411,5537,5158,160,100,6,14,100,81,2,2,16,13,58,41
36055013508,140,36,055,40380,464,,,Census Tract 135.08,3917,1431,3606,1183,3917,3606,3675,3437,102,67,18,9,45,53,2,1,18,8,57,27
36055013603,140,36,055,40380,464,,,Census Tract 136.03,5471,2039,5221,1804,5471,5221,5101,4980,150,103,12,6,81,70,1,1,54,13,72,48
36055013604,140,36,055,40380,464,,,Census Tract 136.04,5360,2071,5285,1996,5360,5285,4199,4533,806,364,14,8,80,108,0,3,118,153,143,116
36055013701,140,36,055,40380,464,,,Census Tract 137.01,2191,974,2285,984,2191,2285,1956,2189,93,36,15,6,13,7,0,1,44,24,70,22
36055013702,140,36,055,40380,464,,,Census Tract 137.02,3412,1663,3490,1512,3412,3490,3186,3376,102,41,7,15,22,17,0,1,29,12,66,28
36055014302,140,36,055,40380,464,,,Census Tract 143.02,4910,2059,5206,2036,4910,5206,4152,4706,426,271,10,10,143,96,1,2,72,61,106,60
36055014400,140,36,055,40380,464,,,Census Tract 144,4815,2012,4824,2026,4815,4824,3869,4296,688,350,18,12,78,76,0,0,51,33,111,57
36055014503,140,36,055,40380,464,,,Census Tract 145.03,3225,1382,3475,1372,3225,3475,2878,3212,235,155,24,15,27,18,5,0,24,21,32,54
36055014700,140,36,055,40380,464,,,Census Tract 147,4775,2149,5149,2093,4775,5149,4361,4788,229,207,15,20,39,42,4,3,42,42,85,47
36055014802,140,36,055,40380,464,,,Census Tract 148.02,5528,2214,5713,2162,5528,5713,5353,5572,60,48,11,8,26,28,1,4,20,18,57,35
36055014903,140,36,055,40380,464,,,Census Tract 149.03,5093,1882,4890,1696,5093,4890,4944,4760,39,41,6,3,29,29,0,0,28,12,47,45
36055015101,140,36,055,40380,464,,,Census Tract 151.01,4828,1840,4993,1759,4828,4993,4613,4814,69,79,22,13,20,16,1,1,25,35,78,35
36055015200,140,36,055,40380,464,,,Census Tract 152,6736,2529,6072,2090,6736,6072,6293,5703,143,123,24,15,70,39,6,3,90,85,110,104
36055015304,140,36,055,40380,464,,,Census Tract 153.04,4472,2063,4651,1991,4472,4651,4102,4277,162,181,14,11,47,54,4,4,46,44,97,77
36059300100,140,36,059,35620,408,,,Census Tract 3001,5010,1387,5080,1455,5010,5080,4574,4657,42,44,2,4,169,180,0,0,22,33,201,162
36059300500,140,36,059,35620,408,,,Census Tract 3005,5485,2005,5381,1981,5485,5381,4749,4939,51,62,4,0,495,242,0,0,96,35,90,103
36059300600,140,36,059,35620,408,,,Census Tract 3006,6445,2456,6445,2435,6445,6445,4901,5539,54,53,5,2,1245,644,0,7,57,99,183,101
36059301700,140,36,059,35620,408,,,Census Tract 3017,2693,840,2632,833,2693,2632,2456,2457,11,9,0,0,174,149,0,0,10,2,42,15
36059302101,140,36,059,35620,408,,,Census Tract 3021.01,4309,1420,5459,1412,4309,5459,3713,4447,54,325,3,8,392,400,0,2,59,181,88,91
36059302502,140,36,059,35620,408,,,Census Tract 3025.02,2553,918,3418,869,2553,3418,1893,2190,110,568,1,0,422,427,0,0,47,144,80,86
36059302800,140,36,059,35620,408,,,Census Tract 3028,6253,2119,5938,2079,6253,5938,4020,4973,35,19,14,4,1909,829,0,2,160,46,115,60
36059303302,140,36,059,35620,408,,,Census Tract 3033.02,4121,1618,3981,1524,4121,3981,3746,3733,36,16,1,3,201,106,1,0,79,71,57,52
36059303400,140,36,059,35620,408,,,Census Tract 3034,2556,864,2503,846,2556,2503,2411,2384,10,9,0,1,102,84,0,2,4,6,29,17
36059303600,140,36,059,35620,408,,,Census Tract 3036,6911,3080,6824,2989,6911,6824,5308,5563,208,96,8,25,621,324,1,7,562,469,203,340
36059404500,140,36,059,35620,408,,,Census Tract 4045,4126,1722,4262,1718,4126,4262,3545,3933,84,22,6,2,236,168,0,0,163,68,92,69
36059404901,140,36,059,35620,408,,,Census Tract 4049.01,5214,1409,6423,1791,5214,6423,641,1654,3635,3599,29,24,374,678,0,0,366,229,169,234
36059405301,140,36,059,35620,408,,,Census Tract 4053.01,3498,1215,3631,1270,3498,3631,2867,3254,99,33,6,1,338,210,0,0,100,72,88,61
36059405302,140,36,059,35620,408,,,Census Tract 4053.02,4135,1514,4376,1539,4135,4376,3603,4067,38,20,12,5,262,120,3,1,157,106,60,57
36059406100,140,36,059,35620,408,,,Census Tract 4061,2915,964,2912,962,2915,2912,2300,2443,224,171,9,3,180,115,0,0,148,101,54,79
36059406501,140,36,059,35620,408,,,Census Tract 4065.01,6599,2222,7341,2182,6599,7341,6202,6721,70,217,5,6,186,276,0,2,50,41,86,78
36059406801,140,36,059,35620,408,,,Census Tract 4068.01,4576,1447,4839,1368,4576,4839,981,1482,1509,1535,32,28,119,57,1,3,1649,1468,285,264
36059407000,140,36,059,35620,408,,,Census Tract 4070,7164,2238,6712,2125,7164,6712,959,583,4573,5047,29,73,90,22,1,6,1242,697,270,284
36059408700,140,36,059,35620,408,,,Census Tract 4087,4908,1583,4920,1592,4908,4920,4147,4519,71,34,10,4,427,198,0,0,137,85,116,80
36059409100,140,36,059,35620,408,,,Census Tract 4091,5249,1755,5523,1782,5249,5523,4671,5254,51,21,3,6,291,123,0,0,137,54,96,65
36059409500,140,36,059,35620,408,,,Census Tract 4095,4026,1328,4080,1366,4026,4080,3869,3950,23,7,0,1,97,62,0,6,20,29,17,23
36059409700,140,36,059,35620,408,,,Census Tract 4097,4246,1714,4402,1733,4246,4402,4037,4256,37,29,9,0,76,78,2,0,47,17,38,22
36059410000,140,36,059,35620,408,,,Census Tract 4100,3362,1372,3042,994,3362,3042,1666,2181,816,366,33,10,543,287,0,0,190,129,114,67
36059410400,140,36,059,35620,408,,,Census Tract 4104,5357,1609,5036,1603,5357,5036,1816,2895,1932,1070,12,7,697,469,2,5,690,398,208,192
36059411000,140,36,059,35620,408,,,Census Tract 4110,5372,1644,4954,1609,5372,4954,3104,3290,782,618,44,22,229,148,8,1,987,585,218,290
36059412000,140,36,059,35620,408,,,Census Tract 4120,6067,2399,6127,2308,6067,6127,4925,5539,320,72,20,7,235,179,0,0,386,219,181,111
36059412700,140,36,059,35620,408,,,Census Tract 4127,3975,1355,4063,1374,3975,4063,3797,3958,59,37,2,1,45,28,0,3,18,13,54,23
36059413001,140,36,059,35620,408,,,Census Tract 4130.01,4315,1569,4437,1516,4315,4437,3893,4097,52,29,6,4,146,99,0,1,143,106,75,101
36059413804,140,36,059,35620,408,,,Census Tract 4138.04,3901,1326,3882,1303,3901,3882,2467,3240,1034,355,3,2,140,138,0,0,136,70,121,77
36059414501,140,36,059,35620,408,,,Census Tract 4145.01,5439,2004,5483,1976,5439,5483,3096,3522,1434,1264,20,16,132,84,1,1,534,387,222,209
36059414700,140,36,059,35620,408,,,Census Tract 4147,4588,1574,4533,1548,4588,4533,4298,4334,20,19,3,5,175,111,1,1,50,28,41,35
36059414900,140,36,059,35620,408,,,Census Tract 4149,7174,2449,7222,2393,7174,7222,6347,6504,259,265,9,3,346,243,0,1,88,95,125,111
36059416702,140,36,059,35620,408,,,Census Tract 4167.02,4155,2787,4443,2662,4155,4443,3678,3885,119,171,9,7,90,92,1,2,169,201,89,85
36059416801,140,36,059,35620,408,,,Census Tract 4168.01,2103,844,2269,845,2103,2269,2006,2155,6,19,8,1,38,25,1,0,20,33,24,34
36059519000,140,36,059,35620,408,,,Census Tract 5190,6267,2055,6175,2030,6267,6175,4636,5416,72,20,25,19,1133,491,1,7,273,116,127,106
36059519400,140,36,059,35620,408,,,Census Tract 5194,4280,1467,4465,1515,4280,4465,3258,3957,40,6,13,3,730,353,0,0,120,60,119,85
36059520501,140,36,059,35620,408,,,Census Tract 5205.01,3572,1204,3728,1233,3572,3728,3189,3446,31,10,2,0,208,165,4,4,58,72,80,31
36059520502,140,36,059,35620,408,,,Census Tract 5205.02,5167,1776,5379,1779,5167,5379,4832,5151,43,21,2,2,178,97,0,0,63,53,49,55
36059520600,140,36,059,35620,408,,,Census Tract 5206,5747,1908,5954,1938,5747,5954,5032,5411,131,88,8,10,267,217,1,0,194,153,114,75
36059521301,140,36,059,35620,408,,,Census Tract 5213.01,2338,777,2404,788,2338,2404,2229,2344,24,11,0,0,42,20,1,0,19,6,23,23
36059521700,140,36,059,35620,408,,,Census Tract 5217,4747,1673,4839,1628,4747,4839,4607,4710,14,7,2,2,71,69,0,0,19,17,34,34
36059521802,140,36,059,35620,408,,,Census Tract 5218.02,3962,1274,4151,1297,3962,4151,3773,4034,26,11,4,2,84,65,0,1,21,9,54,29
36061000201,140,36,061,35620,408,,,Census Tract 2.01,3058,1060,3329,1059,3058,3329,777,721,433,381,16,19,1266,1444,2,6,453,601,111,157
36061000800,140,36,061,35620,408,,,Census Tract 8,10290,3730,10948,3712,10290,10948,964,1154,83,98,1,2,9069,9429,2,3,66,72,105,187
36061000900,140,36,061,35620,408,,,Census Tract 9,731,1098,1245,675,731,1245,578,917,24,77,2,1,88,145,0,4,13,41,26,58
36061001001,140,36,061,35620,408,,,Census Tract 10.01,1434,796,1361,823,1434,1361,1178,1097,53,87,2,1,93,41,0,0,57,103,51,32
36061001002,140,36,061,35620,408,,,Census Tract 10.02,6547,2388,6733,2380,6547,6733,1815,1877,1626,1430,74,51,963,579,8,4,1692,2413,369,379
36061001200,140,36,061,35620,408,,,Census Tract 12,3397,1784,3466,1776,3397,3466,2200,2096,150,176,22,17,476,358,1,0,382,649,166,170
36061001300,140,36,061,35620,408,,,Census Tract 13,4479,3068,1556,1087,4479,1556,3084,1164,188,132,8,2,948,155,1,2,112,53,138,45
36061001800,140,36,061,35620,408,,,Census Tract 18,8660,3417,10157,3227,8660,10157,2338,1399,317,302,19,15,5281,7403,0,4,475,767,230,267
36061002201,140,36,061,35620,408,,,Census Tract 22.01,6398,2806,6646,2707,6398,6646,2349,2037,984,1067,66,49,1553,1588,3,10,1148,1589,295,306
36061002500,140,36,061,35620,408,,,Census Tract 25,4869,1889,5209,1935,4869,5209,965,1067,1028,997,26,22,1919,2073,5,0,748,866,178,184
36061002601,140,36,061,35620,408,,,Census Tract 26.01,3772,1560,3400,1292,3772,3400,1678,1235,587,532,33,25,520,285,1,6,748,1162,205,155
36061002800,140,36,061,35620,408,,,Census Tract 28,7114,3434,6701,3127,7114,6701,3559,2885,1099,1039,55,41,848,748,3,3,1126,1610,424,375
36061002900,140,36,061,35620,408,,,Census Tract 29,6398,2328,7422,2418,6398,7422,917,956,728,901,4,5,4461,5297,4,2,213,192,71,69
36061003601,140,36,061,35620,408,,,Census Tract 36.01,3393,1566,3280,1334,3393,3280,1424,962,392,368,25,16,852,926,0,11,562,853,138,144
36061003602,140,36,061,35620,408,,,Census Tract 36.02,3151,1597,2372,1191,3151,2372,2075,1505,340,387,23,10,432,217,1,1,137,147,143,105
36061003700,140,36,061,35620,408,,,Census Tract 37,2447,1564,2256,1311,2447,2256,2141,1855,48,176,3,5,160,95,0,1,28,57,67,67
36061004100,140,36,061,35620,408,,,Census Tract 41,7817,3783,8957,3695,7817,8957,2445,1830,58,54,6,7,5015,6745,1,2,99,120,193,199
36061004200,140,36,061,35620,408,,,Census Tract 42,5145,1761,3664,1774,5145,3664,3281,2538,251,349,10,6,1251,585,10,0,112,83,230,103
36061004500,140,36,061,35620,408,,,Census Tract 45,1136,586,1066,503,1136,1066,851,776,9,10,1,0,230,240,2,0,14,13,29,27
36061006200,140,36,061,35620,408,,,Census Tract 62,4437,1390,5077,1770,4437,5077,2367,3059,696,797,14,8,951,665,0,0,197,368,212,175
36061006600,140,36,061,35620,408,,,Census Tract 66,11740,6966,11841,6881,11740,11841,7583,7702,1190,1377,72,66,1909,1450,4,6,597,725,385,515
36061007300,140,36,061,35620,408,,,Census Tract 73,6215,4563,6699,4760,6215,6699,5530,5958,112,180,13,6,339,312,2,2,57,83,162,158
36061007500,140,36,061,35620,408,,,Census Tract 75,4159,2653,4165,2589,4159,4165,3708,3711,76,100,1,7,213,191,1,2,42,49,118,105
36061008900,140,36,061,35620,408,,,Census Tract 89,5708,3458,5320,3277,5708,5320,4295,4050,373,423,10,12,534,305,3,7,278,325,215,198
36061009300,140,36,061,35620,408,,,Census Tract 93,8780,5579,8714,5498,8780,8714,6711,6802,676,693,33,31,619,362,2,4,443,550,296,272
36061009600,140,36,061,35620,408,,,Census Tract 96,155,252,210,142,155,210,104,109,6,4,0,0,34,80,0,0,10,8,1,9
36061009900,140,36,061,35620,408,,,Census Tract 99,1945,2400,1158,401,1945,1158,1442,667,174,360,4,1,200,43,0,0,58,57,67,30
36061010300,140,36,061,35620,408,,,Census Tract 103,2058,1414,1463,1093,2058,1463,1341,973,105,93,11,4,496,228,1,3,41,76,63,86
36061010400,140,36,061,35620,408,,,Census Tract 104,966,1040,1097,1075,966,1097,800,945,23,27,3,0,110,95,0,0,9,14,21,16
36061010900,140,36,061,35620,408,,,Census Tract 109,183,132,208,123,183,208,77,117,6,14,0,0,91,68,0,0,1,1,8,8
36061011100,140,36,061,35620,408,,,Census Tract 111,3512,2451,3048,1645,3512,3048,2243,1783,307,274,12,18,575,514,1,2,245,294,129,163
36061011401,140,36,061,35620,408,,,Census Tract 114.01,1412,1335,1484,1326,1412,1484,1283,1402,22,14,0,0,72,39,0,0,20,10,15,19
36061011500,140,36,061,35620,408,,,Census Tract 115,2303,1456,1467,599,2303,1467,1248,718,240,347,10,16,578,171,4,0,148,139,75,76
36061011700,140,36,061,35620,408,,,Census Tract 117,3364,3154,340,54,3364,340,1960,57,338,187,16,0,747,2,1,0,172,81,130,13
36061011900,140,36,061,35620,408,,,Census Tract 119,1120,1073,1405,1117,1120,1405,565,842,384,303,8,12,57,101,0,1,55,73,51,73
36061012900,140,36,061,35620,408,,,Census Tract 129,6038,3762,4457,2517,6038,4457,3782,2812,473,465,31,51,1138,346,2,1,409,534,203,248
36061013000,140,36,061,35620,408,,,Census Tract 130,4195,2706,4622,2976,4195,4622,3944,4341,54,51,9,4,136,139,0,3,24,18,28,66
36061013300,140,36,061,35620,408,,,Census Tract 133,6208,3950,5805,3607,6208,5805,4125,4023,310,369,29,23,1085,609,1,1,388,506,270,274
36061013600,140,36,061,35620,408,,,Census Tract 136,15344,9658,15354,9648,15344,15354,13418,13901,250,213,16,13,1151,841,3,2,157,153,349,231
36061013700,140,36,061,35620,408,,,Census Tract 137,6471,5661,6797,5815,6471,6797,5136,5691,112,123,4,12,1044,760,2,2,54,59,119,150
36061013800,140,36,061,35620,408,,,Census Tract 138,12444,8150,12612,8301,12444,12612,10677,11203,304,221,11,8,1025,762,1,4,161,197,265,217
36061014300,140,36,061,35620,408,,,Census Tract 143,25,0,18,0,25,18,6,8,18,9,0,0,0,0,0,0,1,1,0,0
36061014500,140,36,061,35620,408,,,Census Tract 145,5542,3554,4411,2969,5542,4411,4179,3441,218,177,6,10,845,552,1,1,140,122,153,108
36061014601,140,36,061,35620,408,,,Census Tract 146.01,4274,2898,3846,2801,4274,3846,3451,3299,147,60,1,0,501,317,10,1,73,61,91,108
36061014700,140,36,061,35620,408,,,Census Tract 147,2755,1718,2231,857,2755,2231,1707,1417,125,170,3,3,769,488,3,1,47,43,101,109
36061015500,140,36,061,35620,408,,,Census Tract 155,9350,6186,7872,5516,9350,7872,7875,6459,218,544,15,14,966,495,3,4,75,217,198,136
36061015602,140,36,061,35620,408,,,Census Tract 156.02,2298,1062,1598,665,2298,1598,1009,513,514,527,10,24,359,79,0,2,305,397,101,56
36061015802,140,36,061,35620,408,,,Census Tract 158.02,3346,1744,3190,1576,3346,3190,2191,1987,272,418,7,14,550,334,3,0,167,289,156,148
36061015900,140,36,061,35620,408,,,Census Tract 159,9623,6294,9902,6666,9623,9902,8330,8463,187,370,11,12,820,646,1,3,80,175,194,230
36061016002,140,36,061,35620,408,,,Census Tract 160.02,3131,1320,3164,1516,3131,3164,2384,2241,87,172,2,10,415,380,1,1,137,209,105,151
36061016200,140,36,061,35620,408,,,Census Tract 162,9308,4204,10067,4038,9308,10067,1951,1684,4664,5354,94,66,564,361,7,9,1603,2098,425,495
36061016400,140,36,061,35620,408,,,Census Tract 164,6127,2425,5986,2233,6127,5986,1949,1615,1714,2015,70,53,573,179,2,11,1464,1719,355,394
36061016600,140,36,061,35620,408,,,Census Tract 166,7317,3163,7327,2889,7317,7327,2984,2601,1534,1657,71,76,390,256,8,2,1941,2174,389,561
36061017000,140,36,061,35620,408,,,Census Tract 170,7855,3416,8157,3227,7855,8157,2426,2464,2004,2552,72,70,1048,685,7,20,1868,1929,430,437
36061017200,140,36,061,35620,408,,,Census Tract 172,5504,2316,5258,1911,5504,5258,1710,1454,1283,1175,63,45,403,194,1,1,1749,2012,295,377
36061017300,140,36,061,35620,408,,,Census Tract 173,8939,5220,8991,5414,8939,8991,7033,7041,789,839,32,25,437,320,2,4,351,516,295,246
36061017402,140,36,061,35620,408,,,Census Tract 174.02,2093,896,2173,838,2093,2173,455,295,1094,1246,29,5,58,25,0,0,376,503,81,99
36061017700,140,36,061,35620,408,,,Census Tract 177,9151,4996,9618,5098,9151,9618,5845,5875,1735,1876,46,52,377,244,3,6,675,1125,470,440
36061017800,140,36,061,35620,408,,,Census Tract 178,3912,1847,4096,1880,3912,4096,1658,1316,949,1115,77,39,135,32,3,0,838,1353,252,241
36061017900,140,36,061,35620,408,,,Census Tract 179,9293,5175,9497,5538,9293,9497,7159,7181,680,825,14,17,700,563,4,4,464,611,272,296
36061018000,140,36,061,35620,408,,,Census Tract 180,7476,2937,7851,2771,7476,7851,2310,1760,2169,2319,105,143,345,125,4,4,2119,3032,424,468
36061018100,140,36,061,35620,408,,,Census Tract 181,8866,4736,9082,4884,8866,9082,6016,5861,1480,1800,20,40,569,492,3,7,383,522,395,360
36061018200,140,36,061,35620,408,,,Census Tract 182,6768,2695,6859,2560,6768,6859,1737,1549,2263,2544,94,58,256,64,3,2,2105,2304,310,338
36061018300,140,36,061,35620,408,,,Census Tract 183,8667,5144,9123,5300,8667,9123,6682,6423,602,768,31,45,715,666,0,9,387,741,250,469
36061018700,140,36,061,35620,408,,,Census Tract 187,8974,4707,9806,4915,8974,9806,6683,6729,844,986,30,24,678,670,4,1,478,895,257,501
36061018900,140,36,061,35620,408,,,Census Tract 189,11547,5188,11883,5197,11547,11883,4841,4346,3663,3939,94,76,471,344,13,12,1727,2421,738,745
36061019000,140,36,061,35620,408,,,Census Tract 190,3083,1604,1818,927,3083,1818,670,100,1867,1514,19,5,193,11,4,0,173,117,157,71
36061019100,140,36,061,35620,408,,,Census Tract 191,8807,4775,9077,4778,8807,9077,6348,6374,922,1139,25,21,669,481,6,6,521,728,316,328
36061019300,140,36,061,35620,408,,,Census Tract 193,9009,4324,9416,4264,9009,9416,3759,3181,2225,2522,108,114,643,482,8,6,1692,2503,574,608
36061019702,140,36,061,35620,408,,,Census Tract 197.02,2090,1144,2088,1059,2090,2088,639,341,1038,1257,12,20,121,119,1,0,155,263,124,88
36061019800,140,36,061,35620,408,,,Census Tract 198,1914,1185,1517,819,1914,1517,410,110,1145,1209,6,15,156,15,0,1,134,110,63,57
36061019900,140,36,061,35620,408,,,Census Tract 199,10064,3905,9077,3871,10064,9077,6774,6352,747,696,18,14,1705,1260,7,4,346,374,467,377
