GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
08001008353,140,08,001,19740,216,,,Census Tract 83.53,6044,2309,4612,1577,6044,4612,3559,3356,904,487,46,45,194,96,34,9,922,384,385,235
08001008401,140,08,001,19740,216,,,Census Tract 84.01,4315,1680,3261,1206,4315,3261,3864,3080,39,20,35,18,22,16,17,5,235,66,103,56
08001008508,140,08,001,19740,216,,,Census Tract 85.08,5342,1951,4750,1597,5342,4750,4315,4014,82,47,66,67,196,126,4,2,484,336,195,158
08001008535,140,08,001,19740,216,,,Census Tract 85.35,3298,1182,283,110,3298,283,2486,238,70,1,40,4,71,4,1,0,443,27,187,6
08001008538,140,08,001,19740,216,,,Census Tract 85.38,5305,1869,455,174,5305,455,4349,383,237,3,42,7,132,6,8,0,317,43,220,11
08001008547,140,08,001,19740,216,,,Census Tract 85.47,3525,1198,2829,908,3525,2829,2915,2487,61,33,63,24,112,58,3,2,236,140,135,81
08001008901,140,08,001,19740,216,,,Census Tract 89.01,2316,769,2418,756,2316,2418,1411,1746,59,51,46,55,13,21,0,0,691,458,96,87
08001009002,140,08,001,19740,216,,,Census Tract 90.02,9203,3332,7379,2775,9203,7379,6515,5107,145,135,204,126,148,107,21,6,1768,1549,402,349
08001009326,140,08,001,19740,216,,,Census Tract 93.26,2554,1125,2464,1043,2554,2464,2140,2071,18,43,9,18,235,130,3,2,91,136,58,61
08001009409,140,08,001,19740,216,,,Census Tract 94.09,5248,2185,3656,1352,5248,3656,4582,3225,58,27,23,17,341,190,0,0,125,114,119,83
08001009606,140,08,001,19740,216,,,Census Tract 96.06,2794,1140,3218,1090,2794,3218,1827,2215,38,50,59,31,117,188,2,5,657,609,94,120
08001009608,140,08,001,19740,216,,,Census Tract 96.08,2849,1151,2840,1080,2849,2840,2126,2303,26,24,36,33,242,192,1,0,317,193,101,95
08005005620,140,08,005,19740,216,,,Census Tract 56.20,2539,1740,2247,1497,2539,2247,2253,2047,32,26,31,19,66,43,1,2,121,58,35,52
08005005621,140,08,005,19740,216,,,Census Tract 56.21,2899,1189,2783,1034,2899,2783,2744,2685,6,12,11,8,51,45,1,0,26,7,60,26
08005005622,140,08,005,19740,216,,,Census Tract 56.22,2326,974,2146,1135,2326,2146,2169,2019,26,14,7,8,54,40,0,2,30,35,40,28
08005005629,140,08,005,19740,216,,,Census Tract 56.29,2215,821,2308,784,2215,2308,2113,2226,20,11,1,2,47,54,4,1,6,5,24,9
08005005635,140,08,005,19740,216,,,Census Tract 56.35,4789,2046,4679,1762,4789,4679,4476,4460,46,44,21,20,75,62,4,0,49,29,118,60
08005005636,140,08,005,19740,216,,,Census Tract 56.36,1825,687,1782,592,1825,1782,1732,1699,14,17,6,8,45,23,0,0,5,11,23,22
08005006708,140,08,005,19740,216,,,Census Tract 67.08,4979,1978,5357,1979,4979,5357,4540,5008,39,42,6,9,179,145,1,0,55,66,159,87
08005006854,140,08,005,19740,216,,,Census Tract 68.54,2383,1113,1350,512,2383,1350,1880,1264,125,10,14,3,256,29,4,0,32,14,72,30
08005006857,140,08,005,19740,216,,,Census Tract 68.57,2158,870,1517,515,2158,1517,1931,1352,13,33,4,3,177,92,0,0,13,7,20,28
08005007107,140,08,005,19740,216,,,Census Tract 71.07,4430,1559,872,307,4430,872,3497,771,308,28,7,7,373,10,3,0,67,29,175,25
08005007301,140,08,005,19740,216,,,Census Tract 73.01,2548,1050,2964,1147,2548,2964,1163,1600,587,484,24,40,105,90,19,13,506,590,144,144
08005007500,140,08,005,19740,216,,,Census Tract 75,2458,808,2426,807,2458,2426,1501,1615,311,283,29,13,40,57,27,4,425,360,125,94
08005080100,140,08,005,19740,216,,,Census Tract 801,4277,1980,4184,1849,4277,4184,2190,2798,916,696,42,34,178,255,22,6,701,228,228,167
08005080300,140,08,005,19740,216,,,Census Tract 803,5701,2401,5683,2329,5701,5683,3795,4357,922,618,26,20,420,389,4,7,282,100,252,192
08005080500,140,08,005,19740,216,,,Census Tract 805,3059,1766,2822,1659,3059,2822,2266,2239,426,273,20,18,99,141,3,3,98,56,147,89
08005081400,140,08,005,19740,216,,,Census Tract 814,4171,1654,4069,1380,4171,4069,2904,3046,632,503,23,23,176,238,4,3,257,139,175,117
08005081600,140,08,005,19740,216,,,Census Tract 816,4859,1927,5076,1923,4859,5076,3635,4266,491,299,21,23,173,158,12,4,347,182,180,144
08005082700,140,08,005,19740,216,,,Census Tract 827,3499,1223,2831,925,3499,2831,2089,1941,623,314,21,12,234,217,3,5,311,184,218,158
08005084000,140,08,005,19740,216,,,Census Tract 840,2327,803,2454,803,2327,2454,1768,2038,186,120,36,31,69,98,17,2,135,83,116,82
08005084500,140,08,005,19740,216,,,Census Tract 845,2708,1293,2175,888,2708,2175,1831,1734,362,165,36,15,169,95,5,12,184,86,121,68
08005084600,140,08,005,19740,216,,,Census Tract 846,5196,2052,5480,2049,5196,5480,3801,4445,515,384,36,34,212,253,10,15,282,120,340,229
08005084700,140,08,005,19740,216,,,Census Tract 847,4665,1750,4856,1764,4665,4856,3540,4002,474,259,38,31,194,277,20,3,154,116,245,168
08005085700,140,08,005,19740,216,,,Census Tract 857,4611,1833,4954,1848,4611,4954,3434,3938,413,355,63,36,173,202,2,3,256,226,270,194
08005085900,140,08,005,19740,216,,,Census Tract 859,3248,1023,1211,383,3248,1211,2106,982,391,64,15,6,433,69,1,1,140,40,162,46
08005086000,140,08,005,19740,216,,,Census Tract 860,7684,2499,2865,937,7684,2865,5593,2323,655,152,37,15,679,163,19,3,272,96,429,110
08005086200,140,08,005,19740,216,,,Census Tract 862,5814,1853,5290,1586,5814,5290,4498,4413,379,253,18,18,419,304,11,14,145,110,344,178
08005086400,140,08,005,19740,216,,,Census Tract 864,1980,723,426,116,1980,426,1752,393,57,9,2,0,92,12,3,0,36,2,38,8
08005086500,140,08,005,19740,216,,,Census Tract 865,4632,2050,997,329,4632,997,3673,919,311,21,17,2,354,29,4,0,94,5,179,18
08005086600,140,08,005,19740,216,,,Census Tract 866,4075,2185,878,351,4075,878,3574,809,113,19,11,1,205,25,5,0,64,5,103,16
08005087100,140,08,005,19740,216,,,Census Tract 871,2505,1499,1917,1243,2505,1917,1541,1341,503,289,31,14,121,92,6,3,173,107,130,68
08013012102,140,08,013,14500,216,,,Census Tract 121.02,6466,3056,6970,3137,6466,6970,5802,6153,46,71,29,37,172,132,1,3,282,414,134,160
08013012103,140,08,013,14500,216,,,Census Tract 121.03,3804,1742,3919,1639,3804,3919,3424,3561,19,31,8,12,108,86,7,1,134,152,104,76
08013012105,140,08,013,14500,216,,,Census Tract 121.05,5589,2472,4385,1790,5589,4385,4513,3743,43,32,29,24,251,88,3,4,597,348,153,146
08013012203,140,08,013,14500,216,,,Census Tract 122.03,6081,3271,6125,3050,6081,6125,4640,4725,91,159,32,29,331,288,5,1,830,718,152,205
08013012505,140,08,013,14500,216,,,Census Tract 125.05,4102,1806,4003,1839,4102,4003,3793,3778,17,20,13,9,137,102,1,0,35,32,106,62
08013012509,140,08,013,14500,216,,,Census Tract 125.09,3247,1304,3243,1310,3247,3243,2978,3036,14,23,7,14,123,70,3,2,25,29,97,69
08013012603,140,08,013,14500,216,,,Census Tract 126.03,3384,1530,3562,1566,3384,3562,3072,3196,22,31,10,14,170,217,3,0,31,41,76,63
08013012607,140,08,013,14500,216,,,Census Tract 126.07,4258,2842,4652,2758,4258,4652,3518,3822,57,70,26,28,292,265,7,1,221,304,137,159
08013012701,140,08,013,14500,216,,,Census Tract 127.01,5448,2263,5636,2141,5448,5636,5095,5311,34,27,21,23,163,170,11,4,38,15,86,86
08013012800,140,08,013,14500,216,,,Census Tract 128,10822,3822,6801,2412,10822,6801,9874,6266,66,36,40,23,442,202,1,1,137,150,262,123
08013013005,140,08,013,14500,216,,,Census Tract 130.05,3084,1327,3121,1310,3084,3121,2833,2893,21,15,24,39,58,31,1,8,77,78,70,57
08013013202,140,08,013,14500,216,,,Census Tract 132.02,1375,588,1504,582,1375,1504,1313,1455,5,1,3,4,17,12,1,0,10,19,26,13
08013013208,140,08,013,14500,216,,,Census Tract 132.08,5755,2657,5893,2419,5755,5893,5288,5449,33,16,32,30,102,73,8,0,189,225,103,100
08013013212,140,08,013,14500,216,,,Census Tract 132.12,4345,1875,1774,737,4345,1774,3723,1601,54,7,27,6,324,75,4,1,122,41,91,40
08013013213,140,08,013,14500,216,,,Census Tract 132.13,7271,2949,2969,1160,7271,2969,5911,2680,76,13,48,10,662,126,2,2,297,69,275,66
08013013302,140,08,013,14500,216,,,Census Tract 133.02,5132,2445,5391,2394,5132,5391,4627,4865,44,20,60,56,51,30,0,6,240,335,110,79
08013013307,140,08,013,14500,216,,,Census Tract 133.07,3604,1661,3898,1663,3604,3898,3016,3343,33,16,50,33,75,65,0,4,338,363,92,74
08013013401,140,08,013,14500,216,,,Census Tract 134.01,3275,1489,3815,1479,3275,3815,2499,2554,27,25,63,59,30,24,0,1,493,1022,163,130
08013013508,140,08,013,14500,216,,,Census Tract 135.08,6575,2424,3891,1402,6575,3891,5540,3401,76,36,57,36,428,133,2,2,298,188,174,91
08013013702,140,08,013,14500,216,,,Census Tract 137.02,5952,3406,5845,3029,5952,5845,5694,5624,17,14,32,27,64,47,2,1,38,37,105,95
08013061400,140,08,013,14500,216,,,Census Tract 614,3990,1286,3082,1138,3990,3082,3038,2684,31,35,8,10,731,226,4,2,22,59,156,63
08014030300,140,08,014,19740,216,,,Census Tract 303,3707,1725,3486,1518,3707,3486,3338,3124,37,32,39,25,139,104,1,1,79,109,74,91
08014030500,140,08,014,19740,216,,,Census Tract 305,5911,2107,2355,793,5911,2355,4888,2038,36,20,20,11,715,153,4,0,40,77,208,55
08014030700,140,08,014,19740,216,,,Census Tract 307,2988,1182,5127,2285,2988,5127,2501,4347,55,105,14,48,225,210,3,2,118,239,72,176
08014031000,140,08,014,19740,216,,,Census Tract 310,4841,1981,6876,2506,4841,6876,4206,6067,77,70,12,63,352,281,3,6,62,233,129,154
08031000201,140,08,031,19740,216,,,Census Tract 2.01,3874,1497,4374,1531,3874,4374,2560,2325,52,47,104,98,30,43,1,3,985,1628,142,230
08031000302,140,08,031,19740,216,,,Census Tract 3.02,4036,2133,3660,1824,4036,3660,3524,2922,50,52,32,57,77,61,2,4,220,441,131,123
08031000303,140,08,031,19740,216,,,Census Tract 3.03,4504,2379,4871,2296,4504,4871,3921,3841,56,57,61,78,74,59,0,3,286,695,106,138
08031000402,140,08,031,19740,216,,,Census Tract 4.02,5314,3024,7012,2642,5314,7012,4260,4140,112,138,114,148,66,48,8,1,586,2308,168,229
08031000502,140,08,031,19740,216,,,Census Tract 5.02,5424,2778,6138,2793,5424,6138,3917,3974,125,141,164,168,238,244,9,14,781,1345,190,252
08031000702,140,08,031,19740,216,,,Census Tract 7.02,5574,2144,6412,2051,5574,6412,3188,2793,317,299,200,180,107,222,2,19,1457,2438,303,461
08031000800,140,08,031,19740,216,,,Census Tract 8,1448,474,1496,479,1448,1496,542,455,403,268,51,39,123,194,0,13,226,425,103,102
08031000902,140,08,031,19740,216,,,Census Tract 9.02,5376,1811,5558,1817,5376,5558,3402,3322,70,57,151,127,97,61,6,5,1442,1772,208,214
08031000903,140,08,031,19740,216,,,Census Tract 9.03,6111,1915,6060,1869,6111,6060,3615,3097,70,71,154,116,56,54,4,4,1983,2409,229,309
08031000904,140,08,031,19740,216,,,Census Tract 9.04,5127,1841,5610,1782,5127,5610,2958,3014,141,127,210,121,53,79,5,1,1552,2042,208,226
08031001102,140,08,031,19740,216,,,Census Tract 11.02,3115,1659,3341,1148,3115,3341,2305,1480,68,53,78,78,54,19,2,2,512,1535,96,174
08031001302,140,08,031,19740,216,,,Census Tract 13.02,3926,1340,3785,1328,3926,3785,2589,2336,58,35,106,68,43,42,0,4,858,1155,272,145
08031001403,140,08,031,19740,216,,,Census Tract 14.03,2218,1289,2081,905,2218,2081,1694,1578,80,50,32,35,47,31,5,5,264,308,96,74
08031001500,140,08,031,19740,216,,,Census Tract 15,3687,1157,3454,955,3687,3454,2210,1759,136,92,84,63,29,27,5,4,1035,1349,188,160
08031001600,140,08,031,19740,216,,,Census Tract 16,7685,4171,3483,1057,7685,3483,5646,1770,879,362,105,82,144,26,13,5,602,1105,296,133
08031001800,140,08,031,19740,216,,,Census Tract 18,3209,1851,3532,1844,3209,3532,2363,2297,154,128,74,79,76,88,0,12,412,762,130,166
08031001901,140,08,031,19740,216,,,Census Tract 19.01,2910,1052,2432,996,2910,2432,1362,1009,614,312,75,72,94,139,2,4,579,743,184,152
08031002402,140,08,031,19740,216,,,Census Tract 24.02,1687,877,1642,769,1687,1642,1056,660,376,677,16,33,23,11,1,1,141,185,74,75
08031002702,140,08,031,19740,216,,,Census Tract 27.02,5323,4117,5100,3900,5323,5100,4599,4305,165,229,47,56,174,180,7,5,164,186,167,139
08031002703,140,08,031,19740,216,,,Census Tract 27.03,4785,3817,5194,3793,4785,5194,4037,4164,285,305,53,68,75,111,4,11,147,290,184,245
08031002902,140,08,031,19740,216,,,Census Tract 29.02,3791,2034,3669,1981,3791,3669,3574,3441,18,33,13,20,59,61,0,3,33,55,94,56
08031003002,140,08,031,19740,216,,,Census Tract 30.02,2553,1380,2689,1339,2553,2689,2284,2386,41,40,17,24,30,37,0,5,105,107,76,90
08031003101,140,08,031,19740,216,,,Census Tract 31.01,1455,812,1596,793,1455,1596,884,691,441,702,8,18,21,11,0,3,28,105,73,66
08031003500,140,08,031,19740,216,,,Census Tract 35,6401,1844,6708,1814,6401,6708,3209,2429,393,380,122,134,27,14,1,7,2312,3516,337,228
08031003602,140,08,031,19740,216,,,Census Tract 36.02,4337,1620,5172,1573,4337,5172,1752,1108,1375,2061,92,59,48,112,4,1,801,1621,265,210
08031003603,140,08,031,19740,216,,,Census Tract 36.03,3106,1506,3375,1484,3106,3375,1124,591,1541,2198,32,23,21,30,1,5,238,402,149,126
08031003702,140,08,031,19740,216,,,Census Tract 37.02,4357,2895,4484,2884,4357,4484,3762,3697,232,317,36,38,93,105,2,4,98,166,134,157
08031004002,140,08,031,19740,216,,,Census Tract 40.02,3133,1387,3044,1401,3133,3044,2967,2890,28,27,2,4,72,48,0,1,18,29,46,45
08031004003,140,08,031,19740,216,,,Census Tract 40.03,4121,2011,4201,2007,4121,4201,3636,3821,112,99,29,38,81,56,3,0,109,92,151,95
08031004004,140,08,031,19740,216,,,Census Tract 40.04,1808,868,1703,865,1808,1703,1627,1572,52,41,8,5,39,28,1,1,33,19,48,37
08031004102,140,08,031,19740,216,,,Census Tract 41.02,4173,1504,4535,1476,4173,4535,1110,707,2287,3220,38,33,23,16,0,2,479,415,236,142
08031004103,140,08,031,19740,216,,,Census Tract 41.03,5093,2173,5283,2175,5093,5283,2982,2074,1647,2717,21,38,49,55,2,4,179,162,213,233
08031004104,140,08,031,19740,216,,,Census Tract 41.04,4289,1865,4774,1863,4289,4774,1693,1134,1943,2987,39,33,48,52,0,2,322,338,244,228
08031004403,140,08,031,19740,216,,,Census Tract 44.03,4213,2012,5053,1960,4213,5053,2271,2148,869,1326,69,91,95,61,4,11,674,1126,231,290
08031004506,140,08,031,19740,216,,,Census Tract 45.06,3450,1060,3383,991,3450,3383,1611,1490,127,65,119,83,411,184,0,5,1058,1366,124,186
08031004801,140,08,031,19740,216,,,Census Tract 48.01,2858,1071,2874,1073,2858,2874,2111,2326,46,26,29,27,100,96,8,1,476,306,88,92
08031005002,140,08,031,19740,216,,,Census Tract 50.02,6612,3505,6898,3637,6612,6898,4117,4897,1249,899,43,36,538,513,6,21,409,324,250,208
08031007037,140,08,031,19740,216,,,Census Tract 70.37,3763,1886,3931,1621,3763,3931,1790,1761,944,692,42,67,175,107,10,10,602,1072,200,222
08031008388,140,08,031,19740,216,,,Census Tract 83.88,6962,2682,2103,982,6962,2103,3301,1078,1501,647,78,20,272,85,31,9,1433,151,346,109
08031012010,140,08,031,19740,216,,,Census Tract 120.10,4995,2516,4958,2616,4995,4958,4309,4445,40,59,21,16,328,152,1,0,152,162,144,124
08031012014,140,08,031,19740,216,,,Census Tract 120.14,6137,2946,9173,3615,6137,9173,5087,8106,77,100,69,72,279,204,4,13,378,451,243,227
08031015400,140,08,031,19740,216,,,Census Tract 154,3934,1686,4088,1695,3934,4088,3130,3125,54,56,49,49,89,71,7,1,461,628,144,158
08035013901,140,08,035,19740,216,,,Census Tract 139.01,6540,2646,5036,1738,6540,5036,6126,4827,73,30,30,24,94,40,4,2,63,50,150,63
08035014006,140,08,035,19740,216,,,Census Tract 140.06,5205,1712,468,143,5205,468,4575,449,104,4,7,1,287,3,6,0,65,2,161,6
08035014013,140,08,035,19740,216,,,Census Tract 140.13,3742,1194,336,100,3742,336,3456,322,69,3,11,1,99,2,1,0,31,1,75,4
08035014109,140,08,035,19740,216,,,Census Tract 141.09,2259,1062,1793,517,2259,1793,2119,1680,13,14,10,6,66,46,0,7,22,15,29,25
08035014123,140,08,035,19740,216,,,Census Tract 141.23,3087,1314,1868,786,3087,1868,2679,1706,59,26,33,4,38,21,3,4,190,64,85,43
08035014132,140,08,035,19740,216,,,Census Tract 141.32,5726,1706,4500,1434,5726,4500,5066,4151,66,35,29,14,374,146,5,0,30,62,156,90
08035014139,140,08,035,19740,216,,,Census Tract 141.39,4052,1588,2882,1032,4052,2882,3516,2529,70,47,26,8,318,180,0,4,53,52,69,58
08035014140,140,08,035,19740,216,,,Census Tract 141.40,5531,1774,3127,971,5531,3127,4909,2886,74,43,17,12,384,112,2,0,39,24,106,47
08035014504,140,08,035,19740,216,,,Census Tract 145.04,4647,1907,4956,1876,4647,4956,4129,4642,40,20,34,49,42,38,2,1,278,114,122,92
08035014602,140,08,035,19740,216,,,Census Tract 146.02,2254,938,2014,744,2254,2014,2171,1954,6,3,11,6,16,13,1,4,33,12,16,22
08039961208,140,08,039,19740,216,,,Census Tract 9612.08,3208,1257,2904,1048,3208,2904,3064,2768,13,16,18,16,23,6,2,5,43,36,45,53
08047013800,140,08,047,19740,216,,,Census Tract 138,5441,3560,10602,5958,5441,10602,5157,10113,28,39,41,66,77,80,10,10,31,110,97,184
08059009806,140,08,059,19740,216,,,Census Tract 98.06,3541,1459,3383,1283,3541,3383,3382,3247,14,7,17,20,49,37,4,0,22,33,53,37
08059009808,140,08,059,19740,216,,,Census Tract 98.08,5714,2697,10484,5469,5714,10484,5331,9821,20,48,23,82,159,160,1,10,55,152,125,211
08059009823,140,08,059,19740,216,,,Census Tract 98.23,4659,1709,5087,1713,4659,5087,4177,4693,61,56,38,23,118,104,5,8,137,107,123,96
08059009831,140,08,059,19740,216,,,Census Tract 98.31,2190,1316,2202,1330,2190,2202,1804,1859,50,44,21,19,135,126,2,0,80,84,98,70
08059009832,140,08,059,19740,216,,,Census Tract 98.32,2501,976,2671,984,2501,2671,2134,2391,31,8,22,15,91,98,0,0,128,116,95,43
08059009847,140,08,059,19740,216,,,Census Tract 98.47,3269,1374,3181,1308,3269,3181,3161,3098,9,5,8,10,30,14,0,2,27,10,34,42
08059009849,140,08,059,19740,216,,,Census Tract 98.49,5718,2409,5187,2211,5718,5187,5136,4883,34,32,36,29,234,102,2,0,116,73,160,66
08059009850,140,08,059,19740,216,,,Census Tract 98.50,2553,1129,2316,1036,2553,2316,2426,2180,3,14,9,12,46,45,0,0,23,32,46,29
08059009851,140,08,059,19740,216,,,Census Tract 98.51,3908,1555,3680,1330,3908,3680,3690,3477,19,12,14,15,74,53,1,2,35,76,75,43
08059010206,140,08,059,19740,216,,,Census Tract 102.06,3942,1667,4574,1691,3942,4574,3547,4237,21,34,34,24,84,68,1,3,123,110,132,98
08059010405,140,08,059,19740,216,,,Census Tract 104.05,2514,1514,1977,981,2514,1977,2028,1630,47,45,29,43,45,25,3,4,245,153,117,77
08059010504,140,08,059,19740,216,,,Census Tract 105.04,2835,1343,2968,1225,2835,2968,2677,2838,12,7,17,9,55,46,0,0,41,25,33,43
08059010701,140,08,059,19740,216,,,Census Tract 107.01,3905,2095,4182,2113,3905,4182,3485,3815,26,41,32,40,47,43,5,5,213,156,97,82
08059010902,140,08,059,19740,216,,,Census Tract 109.02,2310,1206,2611,1217,2310,2611,1826,2308,81,38,38,42,43,47,0,2,209,100,113,74
08059011202,140,08,059,19740,216,,,Census Tract 112.02,4567,1783,4657,1825,4567,4657,4041,4293,61,36,56,27,63,61,2,4,205,154,139,82
08059011708,140,08,059,19740,216,,,Census Tract 117.08,4074,1662,4450,1672,4074,4450,3724,4127,30,37,41,32,68,61,5,2,92,112,114,79
08059011709,140,08,059,19740,216,,,Census Tract 117.09,3362,1556,3650,1600,3362,3650,2911,3256,53,44,26,16,97,104,7,5,160,125,108,100
08059011720,140,08,059,19740,216,,,Census Tract 117.20,5177,2079,5361,2009,5177,5361,4693,4822,54,60,24,34,220,263,2,9,68,91,116,82
08059011723,140,08,059,19740,216,,,Census Tract 117.23,3110,1691,3165,1696,3110,3165,2683,2804,43,52,44,34,140,96,0,0,94,96,106,83
08059011728,140,08,059,19740,216,,,Census Tract 117.28,2566,1123,2661,1118,2566,2661,2316,2421,24,29,25,10,63,82,0,2,66,67,72,50
08059011732,140,08,059,19740,216,,,Census Tract 117.32,4331,2637,4603,2664,4331,4603,3671,4027,97,73,39,53,178,104,1,9,196,176,149,156
08059011804,140,08,059,19740,216,,,Census Tract 118.04,3915,1627,3657,1390,3915,3657,3085,3147,36,27,59,32,222,149,1,1,313,240,199,61
08059011904,140,08,059,19740,216,,,Census Tract 119.04,2030,1091,2080,953,2030,2080,1744,1828,18,15,28,34,66,76,1,2,105,57,68,68
08059012026,140,08,059,19740,216,,,Census Tract 120.26,3368,1685,3459,1562,3368,3459,3238,3358,9,7,17,23,20,12,1,5,22,15,61,39
08059012036,140,08,059,19740,216,,,Census Tract 120.36,3707,1424,1304,575,3707,1304,3476,1268,14,7,6,1,93,3,1,0,48,15,69,10
08059012045,140,08,059,19740,216,,,Census Tract 120.45,5909,2223,5215,1893,5909,5215,5339,4816,49,24,32,21,232,148,3,4,136,111,118,91
08059012049,140,08,059,19740,216,,,Census Tract 120.49,3752,1369,3203,1080,3752,3203,3406,3072,12,11,23,4,171,56,7,1,68,24,65,35
08059012054,140,08,059,19740,216,,,Census Tract 120.54,4150,1659,4478,1592,4150,4478,3820,4190,27,41,14,24,149,153,0,0,78,25,62,45
08059012057,140,08,059,19740,216,,,Census Tract 120.57,5705,2618,4419,1661,5705,4419,5256,4159,37,25,24,27,122,53,4,2,98,61,164,92
08059012059,140,08,059,19740,216,,,Census Tract 120.59,3245,1180,3473,1167,3245,3473,2961,3205,36,36,19,17,79,71,2,1,77,82,71,59
08059015900,140,08,059,19740,216,,,Census Tract 159,3411,1460,2751,1191,3411,2751,2721,2151,95,160,43,104,196,122,5,5,191,123,160,82
08123001907,140,08,123,24540,216,,,Census Tract 19.07,2775,1047,3098,1036,2775,3098,2149,2256,26,14,36,31,28,36,5,0,452,658,79,99
08123002012,140,08,123,24540,216,,,Census Tract 20.12,892,277,285,89,892,285,783,243,4,1,1,2,60,1,1,0,16,28,27,6
08123002017,140,08,123,24540,216,,,Census Tract 20.17,600,211,191,68,600,191,567,163,0,0,1,2,6,1,0,0,17,19,9,4
08123002021,140,08,123,24540,216,,,Census Tract 20.21,622,247,198,80,622,198,565,169,3,0,12,2,0,1,0,0,31,20,11,4
08123002502,140,08,123,24540,216,,,Census Tract 25.02,5656,2224,4829,1726,5656,4829,5053,4164,28,16,52,51,26,25,4,7,376,437,117,129
